horizon,target_threshold,learning_rate,num_leaves,best_iteration,n_features,train_samples,val_samples,test_samples,buy_threshold,sell_threshold,val_strategy_total_return,val_sharpe,trades_turnover_count,exposure_ratio,trades_per_day,constraint_passed,strategy_total_return,benchmark_total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,closed_trades,win_rate,avg_trade_return,median_trade_return,rmse,r2,correlation
4,0.0006,0.01,31,3,73,121152,21380,35634,0.0007,-0.001,0.1190684867481675,0.622825360632928,374,-1.8709073900841907e-05,0.16793264733395696,False,-0.3587815125384465,0.5844552371731546,-0.1355500288236271,0.13618047709866024,-0.9953704944463045,-0.45571194593784725,187,0.46524064171123,-0.0016824966349088689,-0.0007618274896669108,0.006604136120662146,-0.003210374800219018,-0.009413817876943198
2,0.0,0.02,15,5,73,121153,21380,35635,0.0007,-0.001,0.21233909260236206,1.374823564329714,788,0.0003367601799796073,0.3538226957652408,False,-0.36328218691497094,0.6201903745911115,-0.13754237606352193,0.13737181887960948,-1.0012415733103304,-0.47188958928272196,394,0.4746192893401015,-0.0008187463559029674,-0.00041907502054916446,0.0047100558783453855,-0.004650861802546036,-0.005044403251194657
4,0.0,0.03,31,3,73,121152,21380,35634,0.0022,-0.001,0.2488880914440743,1.3204680265948578,1026,-0.006510757717492984,0.4606922357343311,False,-0.40477721387998755,0.5844552371731546,-0.1563859733202756,0.15616515707101963,-1.0014139917853477,-0.4925664028447825,513,0.46588693957115007,-0.00048022803092753985,-0.000580627686277535,0.0066140124924983015,-0.006213186126569514,-0.00513678669925272
6,0.0015,0.03,63,1,73,121151,21380,35633,0.0012,-0.001,0.10514828980170599,0.6072139577775266,488,0.0003835396028026455,0.2191227233182724,False,-0.3843444748635789,0.5601019242389478,-0.1470022897729406,0.14646546574633024,-1.0036651918175723,-0.48469305173770416,244,0.4672131147540984,-0.0020637098693767762,-0.000881187981742082,0.008069279666696058,-0.004744846024662186,-0.007320135226674419
3,0.0,0.03,63,8,73,121152,21380,35635,0.0007,-0.002,0.23977974767488863,1.0875776677082463,1010,0.004686579171382869,0.4535037090392045,False,-0.4167300212305234,0.5859820597718908,-0.16197540148563572,0.16087421184972783,-1.0068450351566385,-0.5198401105474315,505,0.4633663366336634,-0.0007888397641939414,-0.0005744667459682828,0.005749398197750679,-0.003865418207490867,0.00489268153060005
4,0.0,0.02,15,1,73,121152,21380,35634,0.0012,-0.002,0.15049529216858248,0.782944456533977,758,0.0011599625818521982,0.34035547240411596,False,-0.3909483183268122,0.5844552371731546,-0.15001101917435877,0.14824378536058286,-1.0119211325417612,-0.4781618084245328,379,0.46174142480211083,-0.0008096958002333949,-0.0005907838404479726,0.006611511467567652,-0.005452350413098328,-0.004744033737127867
6,0.0,0.05,63,1,73,121151,21380,35633,0.0022,-0.001,0.2433448383389485,1.151665566442148,382,-0.0037979775301920505,0.17152639407290995,False,-0.33771155229619565,0.5601019242389478,-0.1263413855337302,0.12418409073743408,-1.01737174853466,-0.43320102241557124,191,0.46596858638743455,-0.0017741364027817489,-0.0008548129736861698,0.008061722680817706,-0.0028638138810117564,0.007018156840879159
6,0.001,0.03,63,1,73,121151,21380,35633,0.0017,-0.001,0.10794374189794742,0.6149459486577624,936,-0.0032647639360517872,0.4202845676760306,False,-0.41772333293521047,0.5601019242389478,-0.16244624168315946,0.159402615799501,-1.0190939519304174,-0.5002995508767503,468,0.4636752136752137,-0.0010024941191501683,-0.000599988822065356,0.00808019381809018,-0.007464631144668665,-0.007738118256107989
4,0.0003,0.05,31,3,73,121152,21380,35634,0.0012,-0.001,0.3580235835692118,1.4964083320870363,1506,-0.0023479887745556597,0.6762207670720299,False,-0.47200121122820393,0.5844552371731546,-0.18888245518561586,0.18518299556996182,-1.0199773181347873,-0.5405617275369762,753,0.48738379814077026,-4.450164010398629e-05,-0.0002719335047582927,0.00661642354951667,-0.006946925156605888,-0.008323897792541033
3,0.0,0.05,15,8,73,121152,21380,35635,0.0012,-0.001,0.14981079505151862,0.747980897677985,934,-0.0015528386076837449,0.41937867746793767,False,-0.40685629857390204,0.5859820597718908,-0.15735163915253692,0.154188252247709,-1.020516393815437,-0.5043070661483064,467,0.47751605995717344,-0.0003855164394500317,-0.0002532384848487057,0.005749763399057525,-0.00399295315762993,0.004086317337355461
2,0.0006,0.02,15,5,73,121153,21380,35635,0.0007,-0.001,0.20411762607623807,1.3320288732692818,744,-0.0003180512810918513,0.3340660985397705,False,-0.3656927935200024,0.6201903745911115,-0.1386140258887093,0.13563562170477217,-1.0219588640985477,-0.43407693094792044,372,0.5053763440860215,-0.0007392488323762677,7.870430279888208e-05,0.004711330226841124,-0.0051945702181672715,-0.01001423915077501
2,0.0015,0.01,15,22,73,121153,21380,35635,0.0017,-0.0005,0.11020465952540692,0.935784930630104,248,-0.0015528386076837449,0.11135536617992349,False,-0.30496811931820944,0.6201903745911115,-0.11241015762642048,0.10944659691300324,-1.0270776871735254,-0.38202303789613035,124,0.4596774193548387,-0.002656356756859399,-0.0010045290120499484,0.004703021177624597,-0.0016521116580408002,-0.0022797983132520606
6,0.001,0.03,127,25,73,121151,21380,35633,0.0022,-0.0015,0.07640907567397748,0.30471103903763913,1232,-0.005753094042039682,0.5531950719838352,False,-0.4942136466886964,0.5601019242389478,-0.2002310298854728,0.1944506041277373,-1.029726962195182,-0.6237704462357145,616,0.47564935064935066,-0.0008022934359201691,-0.0006068255938794787,0.008092937978228716,-0.01064510329902224,-0.010764126622506079
3,0.0006,0.05,15,8,73,121152,21380,35635,0.0012,-0.001,0.14981079505151862,0.747980897677985,934,-0.0015434841582398669,0.41937867746793767,False,-0.4100744271549185,0.5859820597718908,-0.15885293342807238,0.15420867268347602,-1.0301167286105175,-0.5069964710834012,467,0.4796573875802998,-0.00038026107921688165,-0.00020577844218550023,0.005749780442718839,-0.0039989053125375484,0.0038214845662812207
1,0.0,0.02,31,5,73,121154,21381,35634,0.0002,-0.001,0.0753148757963209,0.3366624456720169,1352,0.006800621129632748,0.6070606723915362,False,-0.37790304572521694,0.6179374911692987,-0.14408339717738983,0.1386958852273277,-1.0388440647769168,-0.4671433527694394,676,0.40384615384615385,-0.0007001946681053455,-0.0012809014353482584,0.0033281411646086095,-0.0006163035878430367,0.004093437662550292
1,0.0003,0.02,31,5,73,121154,21381,35634,0.0002,-0.001,0.0753148757963209,0.3366624456720169,1352,0.006800621129632748,0.6070606723915362,False,-0.37790304572521694,0.6179374911692987,-0.14408339717738983,0.1386958852273277,-1.0388440647769168,-0.4671433527694394,676,0.40384615384615385,-0.0007001946681053455,-0.0012809014353482584,0.0033281334032798687,-0.0006116366565827036,0.004184514817215318
6,0.0006,0.03,63,1,73,121151,21380,35633,0.0017,-0.001,0.10794374189794742,0.6149459486577624,938,-0.0033021824338861916,0.42118261162405635,False,-0.4250605129530083,0.5601019242389478,-0.16592041405208624,0.1595740647366321,-1.0397705562362431,-0.5065962004895086,469,0.4626865671641791,-0.0010193532297480407,-0.0006091938036827393,0.008080084348556555,-0.007437333300403193,-0.007267181888140484
2,0.0006,0.03,127,1,73,121153,21380,35635,0.0007,-0.002,0.10020957472377057,0.7595282249590809,702,0.002404093507076641,0.31520752846091243,False,-0.34275231917731463,0.6201903745911115,-0.12852436649718568,0.12310940861176503,-1.043984923219777,-0.3890770953514715,351,0.452991452991453,-0.0011603770950559336,-0.0006939064815120188,0.004710399588773511,-0.00479749342900293,-0.005592760163164448
3,0.0006,0.05,63,4,73,121152,21380,35635,0.0012,-0.0015,0.18677352263960256,1.0728141157909066,954,-0.0007857737532857503,0.4283589489340605,False,-0.4107295055573964,0.5859820597718908,-0.1591592090884465,0.15233277562146808,-1.0448126375898346,-0.5289564434266825,477,0.4947589098532495,-0.0007490381882882748,-9.757951035571644e-05,0.005757129762249437,-0.006567151017869977,-0.005086768821373655
3,0.001,0.05,63,4,73,121152,21380,35635,0.0012,-0.0015,0.18677352263960256,1.0728141157909066,954,-0.0007857737532857503,0.4283589489340605,False,-0.4107295055573964,0.5859820597718908,-0.1591592090884465,0.15233277562146808,-1.0448126375898346,-0.5289564434266825,477,0.4947589098532495,-0.0007490381882882748,-9.757951035571644e-05,0.005757124462291234,-0.006565297746676357,-0.005055573008721225
3,0.0,0.01,63,11,73,121152,21380,35635,0.0012,-0.001,0.120631572762808,0.6904333563919393,1136,-0.004845604811928794,0.5100794192757786,False,-0.4218233939239532,0.5859820597718908,-0.164381170712673,0.15724186256289815,-1.0454033552732755,-0.48203825032352743,568,0.4524647887323944,-0.00041392977031749084,-0.000889708575173842,0.0057561932580793744,-0.0062397039381003605,-0.004656788866950747
1,0.0006,0.05,127,1,73,121154,21381,35634,0.0007,-0.0005,0.10299824672640123,0.6272434138542414,896,-0.0011318777946156293,0.40231239827131393,False,-0.3702279073152369,0.6179374911692987,-0.14063636352661613,0.13449174318414986,-1.0456877143309302,-0.4968639130817488,448,0.39732142857142855,-0.0013612575603800727,-0.001819835901633926,0.0033299449900033025,-0.0017012492918024869,0.00159705823565293
4,0.001,0.02,15,1,73,121152,21380,35634,0.0012,-0.0005,0.14050911514863507,0.6735525398913862,302,-0.0030028063610851264,0.13560336763330214,False,-0.360606831337723,0.5844552371731546,-0.1363574031468009,0.129960026686051,-1.0492257244314382,-0.4174217596592873,151,0.45695364238410596,-0.002563851082011214,-0.0008776708119532239,0.006598620585452941,-0.0015353846238457258,0.00861399236291346
6,0.001,0.01,127,1,73,121151,21380,35633,0.0022,-0.001,0.10817744235596005,0.526333760855399,566,-0.005453746059364447,0.25414643729127495,False,-0.3883450069182933,0.5601019242389478,-0.14882311898384826,0.14080078622603479,-1.056976476998749,-0.48220496510235855,283,0.4664310954063604,-0.0013951661979893725,-0.0008439466379216443,0.0080723531488024,-0.005510379885162564,-0.007911173916451138
6,0.001,0.03,31,5,73,121151,21380,35633,0.0022,-0.0015,0.19202127303471883,0.7929871457727686,702,-0.003012189075669557,0.315213425757023,False,-0.3775257172858937,0.5601019242389478,-0.14391699958621917,0.1360558178427819,-1.0577790929346453,-0.4797531975209216,351,0.35327635327635326,-0.001308960016926907,-0.0017347055651754095,0.008062709928585788,-0.0031094526170503123,0.01794604298452241
2,0.0003,0.01,15,22,73,121153,21380,35635,0.0017,-0.001,0.15275552604820142,1.2072814133588725,214,-0.0010944705849337238,0.09608890468751462,False,-0.30920880214519186,0.6201903745911115,-0.1141889221991329,0.10789237422652966,-1.0583595274248305,-0.3741792772019795,107,0.4392523364485981,-0.0035566312680072945,-0.001175021587814129,0.004704264041343085,-0.002181593247738256,-0.003797218791402276
6,0.0003,0.01,127,1,73,121151,21380,35633,0.0022,-0.001,0.11439408122114858,0.5565129001266091,566,-0.0054443914349058455,0.25414643729127495,False,-0.38925387796638844,0.5601019242389478,-0.14923790398400927,0.14079598263804163,-1.0599585385022676,-0.48297436765999135,283,0.4664310954063604,-0.0014004365324347772,-0.0008439466379216443,0.008072389208865435,-0.005519363349586692,-0.007935186833994723
6,0.0015,0.02,127,1,73,121151,21380,35633,0.0022,-0.0015,0.0716110554980296,0.327304283983921,870,-0.0034612110496824106,0.39064911739118235,False,-0.4232248244759881,0.5601019242389478,-0.16504842845173107,0.1552630662362336,-1.0630244040176882,-0.5222435464525749,435,0.4827586206896552,-0.0010918970895798237,-0.0003803136767064341,0.008081290988368416,-0.007738247179210234,-0.005984087959285169
3,0.0,0.05,127,11,73,121152,21380,35635,0.0012,-0.002,0.17254493386373482,0.7957606759265718,1178,0.0021328144732041796,0.5289379893546365,False,-0.4536400680961127,0.5859820597718908,-0.17974131221142386,0.16872073468442142,-1.065318453879516,-0.5413971971234401,589,0.4617996604414261,-0.0005103269951532809,-0.0006812567169792727,0.005755385308917555,-0.005957248699867135,0.0068111141699234955
3,0.0015,0.03,127,1,73,121152,21380,35635,0.0017,-0.001,0.06556301882410787,0.42307661987937006,1434,-0.0087089924322504,0.6438854641210092,False,-0.4302673283419576,0.5859820597718908,-0.1684011047396543,0.15796526027317884,-1.0660641741635353,-0.4643718850416493,717,0.4281729428172943,-0.0004483033807153365,-0.0009069441022325764,0.00575424263311827,-0.0055578422892881285,0.002698790673158156
3,0.0006,0.01,63,11,73,121152,21380,35635,0.0007,-0.001,0.1414854860203556,0.7594339510243627,1474,0.0006173936632959467,0.6618460070532549,False,-0.4714845108751683,0.5859820597718908,-0.18862077297819957,0.17622267147328907,-1.0703547472141786,-0.5669674694077218,737,0.4599728629579376,-0.0003877598733939301,-0.0006833307222211538,0.005755924382138846,-0.006145701768337952,-0.0063824877553624254
6,0.0,0.05,31,9,73,121151,21380,35633,0.0022,-0.0005,0.2602978441591337,0.9974470141271936,556,-0.006361144631848755,0.24965621755114642,False,-0.43064860739679034,0.5601019242389478,-0.16858643580251287,0.15750136322640573,-1.070380804007217,-0.5527931999967748,278,0.4064748201438849,-0.001656788289816687,-0.0014843469164997902,0.008060382048993916,-0.0025302972352545527,0.009851806909584203
4,0.0,0.03,63,1,73,121152,21380,35634,0.0012,-0.001,0.18940705581803652,0.9084101577419245,808,-0.0016089803554724042,0.36280636108512626,False,-0.4294794797649498,0.5844552371731546,-0.16802577523757634,0.15696433341056495,-1.0704710527969334,-0.5277103724218626,404,0.4504950495049505,-0.0006520258727602078,-0.0008277080630885725,0.006615742412978798,-0.006739612842491027,-0.01616577975630008
4,0.0015,0.02,127,5,73,121152,21380,35634,0.0022,-0.0015,0.14594172829172836,0.6634081319546257,712,-0.0035827876520112254,0.3197006548175865,False,-0.40027621391488843,0.5844552371731546,-0.15430023858369368,0.1435102248025864,-1.0751863764129008,-0.4811119238054633,356,0.449438202247191,-0.0011126026639601135,-0.0010701047668882913,0.006613478149634224,-0.006050609742688229,0.0013704209897199614
2,0.0003,0.05,127,1,73,121153,21380,35635,0.0012,-0.001,0.19025317022421073,1.3601441577526068,1052,-0.004022413260867531,0.47236227911806256,False,-0.4102975519834994,0.6201903745911115,-0.15895722762857145,0.14742642289733074,-1.078213962630504,-0.4566397187409391,526,0.4543726235741445,-0.0008916027030056513,-0.0008299375732325198,0.004711508893521661,-0.00527081118361572,-0.0003524083110144653
2,0.001,0.03,15,5,73,121153,21380,35635,0.0007,-0.0005,0.17441974007575833,1.049404250381279,1078,-0.003854033170877728,0.48403663202402225,False,-0.4204373475086789,0.6201903745911115,-0.16372508859547796,0.15126177585092992,-1.0823956526652891,-0.48871002620214754,539,0.47866419294990725,-0.0005880043099448813,-0.00029892663445230117,0.004711320076279729,-0.005190238839250183,-0.0064146428174645
2,0.0006,0.02,31,9,73,121153,21380,35635,0.0017,-0.001,0.18112338300182995,1.6331961269890316,274,-0.001880244338219474,0.12302971908588321,False,-0.3292965735838922,0.6201903745911115,-0.12271603506626094,0.11316725857013617,-1.0843775542217173,-0.399247110489823,137,0.43795620437956206,-0.0026086096474421117,-0.0008513899183300033,0.0047077866594143186,-0.003683050108953534,-0.008361628966494379
4,0.0,0.02,127,5,73,121152,21380,35634,0.0022,-0.0015,0.14594172829172836,0.6634081319546257,712,-0.0036014967259120675,0.3197006548175865,False,-0.4064256984625352,0.5844552371731546,-0.15715252286529013,0.14370362596550765,-1.0935877352392662,-0.48643253019219,356,0.449438202247191,-0.0011407604706125155,-0.0009844552031623155,0.006613368564718311,-0.006017269628582733,0.001483998359972994
1,0.0006,0.02,31,5,73,121154,21381,35634,0.0002,-0.001,0.12483261551586233,0.6180304031989312,1402,0.007099960711679856,0.6295111410450693,False,-0.3966080856961365,0.6179374911692987,-0.15260559468946144,0.13947490334347376,-1.0941437565556276,-0.49365665483334553,701,0.4079885877318117,-0.0008232012526636633,-0.0012839092839556088,0.003327943880658466,-0.0004976790005248866,0.007632733688772763
1,0.001,0.01,31,5,73,121154,21381,35634,0.0002,-0.001,0.12015510527360407,0.5811288377766096,1384,0.006931582196778358,0.6214289723297974,False,-0.39103863717224197,0.6179374911692987,-0.15004975250389674,0.1368706856159249,-1.0962884552573504,-0.5056465654094311,692,0.38439306358381503,-0.0008538855047658776,-0.0015307102803325257,0.003328370800419923,-0.0007543898362536439,0.0021563572571629136
4,0.0003,0.02,63,1,73,121152,21380,35634,0.0017,-0.001,0.17742000431769922,0.939561504915868,354,-0.002609915809167446,0.15895229186155285,False,-0.3745003668405239,0.5844552371731546,-0.14255415668948945,0.12971667942772697,-1.0989655094348527,-0.48282685660826086,177,0.4632768361581921,-0.0023263590358645757,-0.001030781684769666,0.00660740924044446,-0.004205036743537338,-0.002324922486201409
4,0.0003,0.02,127,5,73,121152,21380,35634,0.0022,-0.0015,0.14594172829172836,0.6634081319546257,712,-0.0035827876520112254,0.3197006548175865,False,-0.4109755339704262,0.5844552371731546,-0.15927566087481426,0.1437520818738154,-1.1079885508345217,-0.49036910140791967,356,0.449438202247191,-0.0011614719365489596,-0.0009844552031623155,0.006613462909229385,-0.006045972968946156,0.001430422505117716
2,0.0003,0.03,127,1,73,121153,21380,35635,0.0007,-0.002,0.12308026416282436,0.8813691058239337,698,0.002385384608188885,0.3134114741676879,False,-0.3578942653227871,0.6201903745911115,-0.13515696513608955,0.12157897447523276,-1.1116804177651851,-0.38907709535147017,349,0.45272206303724927,-0.0012353725401006322,-0.0006939064815120188,0.004710401644777318,-0.004798370580880729,-0.005577433652906398
2,0.001,0.01,63,1,73,121153,21380,35635,0.0007,-0.001,0.14533617263094523,1.1013398452322305,636,0.00035546907886736324,0.285572632622707,False,-0.3686440315748065,0.6201903745911115,-0.1399297508478291,0.12441367551511034,-1.1247135836834457,-0.38947878953715265,318,0.4591194968553459,-0.001047343939647213,-0.00044116445116937353,0.004708538784765429,-0.004003776523671565,-0.006450652573161391
4,0.0015,0.05,63,1,73,121152,21380,35634,0.0022,-0.0015,0.2527802605997609,1.2827485890563923,606,-0.003517305893358279,0.2721047708138447,False,-0.4066843448169778,0.5844552371731546,-0.1572729239144165,0.13975713221892552,-1.1253302169083792,-0.48381531023113034,303,0.46204620462046203,-0.001248609788864805,-0.0005808108856574234,0.0066131137727413174,-0.005939753854642182,-0.00353052226366585
6,0.0006,0.01,127,1,73,121151,21380,35633,0.0022,-0.001,0.06618774340317901,0.3263638380946169,558,-0.0045837659847145435,0.2505542614991721,False,-0.42790345025890086,0.5601019242389478,-0.16727456247834938,0.14812353854123417,-1.1292908887116817,-0.5085599132086627,279,0.4838709677419355,-0.001754427090051463,-0.0004570655400433221,0.008072619052945137,-0.005576624206795833,-0.010625479381311424
2,0.0,0.03,127,1,73,121153,21380,35635,0.0007,-0.002,0.12308026416282436,0.8813691058239337,700,0.002394739057632763,0.3143095013143002,False,-0.3632884546406906,0.6201903745911115,-0.13754515887967333,0.12166146980563705,-1.130556445680063,-0.38907709535147017,350,0.4514285714285714,-0.0012558451341965246,-0.0008519073580944281,0.004710371940593769,-0.004785697937071731,-0.005482891139689437
6,0.0,0.03,63,1,73,121151,21380,35633,0.0022,-0.001,0.1412120110579831,0.6374164679037292,790,-0.0051918165745236155,0.35472735947015405,False,-0.4371364957018802,0.5601019242389478,-0.17170389889514848,0.15159902368318304,-1.1326187644452204,-0.5176400593703362,395,0.4531645569620253,-0.0013453891505197638,-0.0008173822109993623,0.008079071321564338,-0.007184737611545033,-0.004356191721271487
2,0.0015,0.05,31,1,73,121153,21380,35635,0.0007,-0.001,0.2553187048769805,1.8844291153665635,472,-0.0008419004499490183,0.21193440660049953,False,-0.3735886788252786,0.6201903745911115,-0.14214347749579426,0.12500355257118928,-1.1371155024961697,-0.4211724806499445,236,0.4915254237288136,-0.001532305351411684,-0.00016462416926860124,0.0047114931903305774,-0.005264110173944125,-0.010485078982908068
6,0.001,0.02,63,1,73,121151,21380,35633,0.0017,-0.001,0.07070144752066598,0.33808802690793344,582,-0.003002834451210956,0.2613307888754806,False,-0.4138574561643745,0.5601019242389478,-0.16062756652463972,0.14116002340239514,-1.1379111638905712,-0.5144336257173081,291,0.43986254295532645,-0.0018944376954248112,-0.0010179392735801818,0.008073371118904679,-0.005763997145213695,-0.0070423494843505335
4,0.001,0.05,63,2,73,121152,21380,35634,0.0012,-0.001,0.36242244583839667,1.4467174017933446,1230,-0.0029279700654817587,0.5522918615528531,False,-0.4735689927532444,0.5844552371731546,-0.18967269104504358,0.16652836661692078,-1.1389812732707794,-0.5423387616777511,615,0.48292682926829267,-0.000731601638734749,-0.00027777182490273944,0.00661081519781512,-0.0052405896984561995,-0.001792956468436905
2,0.0,0.05,15,5,73,121153,21380,35635,0.0012,-0.0005,0.1576467858776125,0.9774896969770299,1262,-0.0061365188351839555,0.5666551295123526,False,-0.4656019530805584,0.6201903745911115,-0.18567162211310606,0.1626055206274738,-1.1418531264905591,-0.5745009348074186,631,0.4421553090332805,-0.00037870747084356535,-0.0010527761657284085,0.004711203609104737,-0.005140541421752021,-0.008968384275941205
4,0.001,0.02,63,1,73,121152,21380,35634,0.0017,-0.001,0.19054794532144959,1.0038961435722393,466,-0.0031898971000935456,0.20924228250701588,False,-0.3958115860909144,0.5844552371731546,-0.1522417282388019,0.13278044437146613,-1.1465673952174082,-0.4936627613107536,233,0.463519313304721,-0.001879016845014608,-0.001171916733348155,0.006609826321198037,-0.004939875025314011,-0.005923689835530503
2,0.0015,0.05,15,5,73,121153,21380,35635,0.0012,-0.0005,0.17037656490471798,1.0713201557454592,1258,-0.0061365188351839555,0.564859075219128,False,-0.4664454074456439,0.6201903745911115,-0.18609313335133137,0.16183786883408496,-1.149873850242756,-0.5745009348074166,629,0.4419713831478537,-0.0003964031931812416,-0.0010527761657284085,0.00471124831525372,-0.0051596177256982845,-0.009231303237792332
6,0.001,0.05,127,1,73,121151,21380,35633,0.0022,-0.0015,-0.10212258507947691,-0.5222744393551187,546,-0.003311537058344793,0.2451659978110179,False,-0.4087141247131215,0.5601019242389478,-0.1582203790519554,0.13632404488760996,-1.1606197511407288,-0.4971444221571547,273,0.4835164835164835,-0.001604822448578855,-0.00043957448087672546,0.008070273003087769,-0.004992231439871375,-0.0022437342808436776
3,0.0015,0.01,63,11,73,121152,21380,35635,0.0007,-0.002,0.11697261325038899,0.8072122866263219,1024,0.004499490182505309,0.45978989906549056,False,-0.44236591881683307,0.5859820597718908,-0.1742313335578386,0.14951775888625332,-1.1652885573972942,-0.5363945394362927,512,0.439453125,-0.0007179583477684645,-0.001068407057267462,0.005755317640865773,-0.005933594065686165,-0.0056287989200584625
6,0.001,0.02,31,27,73,121151,21380,35633,0.0012,-0.0005,0.15422321333582034,0.6244595142358131,454,-0.0045837659847145435,0.20385597620183538,False,-0.469094165129776,0.5601019242389478,-0.18742290830761765,0.16083761591901563,-1.165292753419002,-0.5491017834303318,227,0.46255506607929514,-0.0020624183592748064,-0.0010179392735801818,0.008059220536193746,-0.00224138589926115,0.00048119538790242526
4,0.001,0.03,63,1,73,121152,21380,35634,0.0012,-0.002,0.146877650948408,0.7578641259190347,538,0.0017960710944808231,0.2415715622076707,False,-0.41773305499894886,0.5844552371731546,-0.1624494366454564,0.13909384582774612,-1.1679124671456267,-0.48647014491645557,269,0.4795539033457249,-0.0015791801257457926,-0.0004296516681332463,0.006615156331783148,-0.006561248878456771,-0.012929309461485931
3,0.0015,0.03,63,5,73,121152,21380,35635,0.0007,-0.002,0.28452284758990487,1.6280616333442404,1120,0.00560331521688291,0.5028952021028803,False,-0.4920457568616422,0.5859820597718908,-0.1991056832859881,0.16840638337686553,-1.1822929706911562,-0.606280049286311,560,0.4660714285714286,-0.0007433090494225582,-0.0007589471452968399,0.005755477120174436,-0.005989343487991627,-0.0066502700025510945
3,0.001,0.03,127,1,73,121152,21380,35635,0.0017,-0.001,0.1381697910747297,0.9473634539233805,1306,-0.008484485645597329,0.5864117267378229,False,-0.44583449295475297,0.5859820597718908,-0.17591847918433678,0.14853226475828105,-1.184378892159381,-0.4927491252204559,653,0.44716692189892804,-0.0006442595113741451,-0.000905653788877081,0.005756251996334573,-0.006260240102692105,-0.00041942586225303234
4,0.0006,0.02,63,1,73,121152,21380,35634,0.0012,-0.0015,0.11465352413126095,0.5709570469759931,386,-0.00014031805425631432,0.17332086061739943,False,-0.41480162005014476,0.5844552371731546,-0.16106961771320338,0.13589154273390833,-1.1852806618627967,-0.5081698127127232,193,0.46113989637305697,-0.002343278598457684,-0.0011213092232760236,0.006606923089166868,-0.0040572700216929825,-0.001982766510310541
6,0.0,0.01,63,9,73,121151,21380,35633,0.0022,-0.001,0.12892900656336348,0.5436793643958935,446,-0.004059907015032882,0.20026380040973255,False,-0.42196671611337,0.5601019242389478,-0.16445188085509332,0.1382227529471696,-1.18975984306975,-0.527775681479212,223,0.4618834080717489,-0.0024470323682665098,-0.000427109667319181,0.008073220115319456,-0.005726374063875328,0.0006546107200036395
3,0.0006,0.03,127,1,73,121152,21380,35635,0.0017,-0.001,0.1381697910747297,0.9473634539233805,1306,-0.00847513119615345,0.5864117267378229,False,-0.44827825233931706,0.5859820597718908,-0.17711141277390585,0.14849710205856995,-1.192692721397687,-0.4949860004315817,653,0.44716692189892804,-0.0006510819610070115,-0.000905653788877081,0.005756140815762135,-0.00622136914667637,-0.0001340773254042281
4,0.0003,0.05,15,1,73,121152,21380,35634,0.0012,-0.0015,0.10984666478301963,0.5884385865630731,704,0.0002432179607109448,0.3161085126286249,False,-0.46174098625154103,0.5844552371731546,-0.18374936566600442,0.15404545688447685,-1.19282560733877,-0.5547379350808974,352,0.45454545454545453,-0.0012274953607708625,-0.0005727208370122083,0.006614410582577514,-0.006334315484023856,-0.007430407357054894
1,0.0,0.01,31,5,73,121154,21381,35634,0.0002,-0.0015,0.14981562379381552,0.7624428543160546,1720,0.008811808946511759,0.77229612168154,False,-0.4446893521422808,0.6179374911692987,-0.1753592021289604,0.1462149913642623,-1.1993243681292005,-0.549668745156199,860,0.3813953488372093,-0.0007298143074165662,-0.0014124462321333242,0.0033290578430750025,-0.0011675841331100223,0.0027042767191877604
4,0.0003,0.03,31,1,73,121152,21380,35634,0.0017,-0.001,0.16883212720508656,0.9563318863863299,808,-0.003956969130028063,0.36280636108512626,False,-0.4673736175988752,0.5844552371731546,-0.18655908998857262,0.15458060488368253,-1.206872557711577,-0.5583789364846512,404,0.46534653465346537,-0.0008363599087914802,-0.0005627115483771705,0.006614453005999361,-0.006347224353698833,-0.009068627410552935
3,0.001,0.01,63,14,73,121152,21380,35635,0.0007,-0.002,0.17799530588797552,1.1372760782085038,1026,0.004593034676944089,0.4606879262121028,False,-0.464849350439147,0.5859820597718908,-0.18529589086559617,0.15144662269453696,-1.2235062596234458,-0.5363945394362927,513,0.43664717348927873,-0.0007970482959326995,-0.0010755741559699272,0.005755125072915128,-0.005866279855737178,-0.005118993734914772
2,0.0006,0.03,31,5,73,121153,21380,35635,0.0012,-0.0005,0.1088684441772989,0.7743565289553057,926,-0.005874594250755372,0.4157865688814885,False,-0.47056146551921185,0.6201903745911115,-0.18815656053925767,0.1531047465472882,-1.228940086982498,-0.5249408821235346,463,0.4449244060475162,-0.00100909852094614,-0.0007782344102738037,0.0047108389284804125,-0.0049849374090193965,-0.004663683910268517
2,0.0015,0.03,31,5,73,121153,21380,35635,0.0012,-0.0005,0.1088684441772989,0.7743565289553057,926,-0.005874594250755372,0.4157865688814885,False,-0.47056146551921185,0.6201903745911115,-0.18815656053925767,0.1531047465472882,-1.228940086982498,-0.5249408821235346,463,0.4449244060475162,-0.00100909852094614,-0.0007782344102738037,0.004710818308212559,-0.004976139395095114,-0.0043894683095322224
4,0.0006,0.03,127,3,73,121152,21380,35634,0.0012,-0.002,0.11137912571049702,0.7390477533108213,1084,0.0030028063610851264,0.48673526660430305,False,-0.5069081340208068,0.5844552371731546,-0.20686525878728412,0.16807241666948775,-1.2308102833678056,-0.6003077606139231,542,0.46863468634686345,-0.001143745605801518,-0.0005281878359854608,0.006617575044075296,-0.007297445280714854,-0.0060677633072248474
