horizon,target_threshold,learning_rate,num_leaves,best_iteration,n_features,train_samples,val_samples,test_samples,buy_threshold,sell_threshold,val_strategy_total_return,val_sharpe,trades_turnover_count,exposure_ratio,trades_per_day,constraint_passed,strategy_total_return,benchmark_total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,closed_trades,win_rate,avg_trade_return,median_trade_return,rmse,r2,correlation
3,0.0015,0.01,31,124,65,121152,21380,35635,0.0007,-0.002,0.18731794919954847,0.8827493085448626,724,0.0037043619797756805,0.3250858270736476,False,-0.3963579880523189,0.5859820597718908,-0.1524917962860335,0.1653565698779949,-0.9221998037244397,-0.46670495448977123,362,0.5331491712707183,-0.0007739535068472824,0.0007941393628425608,0.005749910779920361,-0.0040444235343606305,0.005592776833522889
3,0.0006,0.01,127,32,65,121152,21380,35635,0.0012,-0.002,0.11322868127732999,0.6007263481950359,946,0.0021047511248725457,0.42476684034761136,False,-0.3592826043740487,0.5859820597718908,-0.13577033790573612,0.14708335483373347,-0.9230843154156644,-0.41241555248815887,473,0.4820295983086681,-0.000669191505127257,-0.0004570655400433221,0.0057540844334942895,-0.005502552063995525,0.005360837876927929
3,0.001,0.01,127,32,65,121152,21380,35635,0.0012,-0.002,0.11287927570714174,0.5989131610727165,946,0.0021047511248725457,0.42476684034761136,False,-0.3592826043740487,0.5859820597718908,-0.13577033790573612,0.14708335483373347,-0.9230843154156644,-0.41241555248815887,473,0.4820295983086681,-0.000669191505127257,-0.0004570655400433221,0.005754042035248084,-0.005487734280839041,0.0054339442380787984
3,0.0003,0.01,127,32,65,121152,21380,35635,0.0012,-0.002,0.11322868127732999,0.6007263481950359,946,0.0021047511248725457,0.42476684034761136,False,-0.3592826043740487,0.5859820597718908,-0.13577033790573612,0.14708335483373347,-0.9230843154156644,-0.41241555248815887,473,0.4820295983086681,-0.000669191505127257,-0.0004570655400433221,0.005754091069592254,-0.005504871326899252,0.005364985203347305
6,0.001,0.02,63,1,65,121151,21380,35633,0.0017,-0.001,0.2462556029506533,1.1167675307013047,428,-0.002245109870064266,0.19218140487750118,False,-0.33457272736776156,0.5601019242389478,-0.12498631593147469,0.13530414880810476,-0.9237434109188821,-0.45209574641035877,214,0.514018691588785,-0.0019991582968811017,9.554081486184973e-05,0.008062037844574594,-0.002942227023678079,0.007818778329760067
6,0.0003,0.02,63,1,65,121151,21380,35633,0.0017,-0.001,0.24528249265132063,1.1125177460344702,428,-0.002245109870064266,0.19218140487750118,False,-0.33457272736776156,0.5601019242389478,-0.12498631593147469,0.13530414880810476,-0.9237434109188821,-0.45209574641035877,214,0.514018691588785,-0.0019991582968811017,9.554081486184973e-05,0.008061993969335862,-0.0029313106249329035,0.007914252256467918
3,0.0,0.01,31,136,65,121152,21380,35635,0.0007,-0.002,0.3454891154828663,1.7900312078605338,722,0.003975641013648142,0.32418779992703534,False,-0.4013259316769353,0.5859820597718908,-0.1547843981491308,0.1670158540333733,-0.9267647017402408,-0.466031505852032,361,0.5235457063711911,-0.0007969633045475022,0.0007692193270774084,0.005750290286177762,-0.004176966013986538,0.005907393441895348
1,0.0,0.05,127,32,65,121154,21381,35634,0.0007,-0.0015,0.08404989150325659,0.41422545743362604,1264,0.005434884286542815,0.5675478475613178,False,-0.3938577469751672,0.6179374911692987,-0.15134148029230565,0.16314155161514765,-0.9276697370717764,-0.4342958250169523,632,0.4161392405063291,-0.0007940988569789353,-0.001342943817559672,0.0033304274108871424,-0.0019915103068859352,0.013895841205745028
1,0.0006,0.05,127,32,65,121154,21381,35634,0.0007,-0.0015,0.08404989150325659,0.41422545743362604,1264,0.005434884286542815,0.5675478475613178,False,-0.3938577469751672,0.6179374911692987,-0.15134148029230565,0.16314155161514765,-0.9276697370717764,-0.4342958250169523,632,0.4161392405063291,-0.0007940988569789353,-0.001342943817559672,0.0033304227134430477,-0.001988683765302701,0.013935632054838597
1,0.001,0.05,127,32,65,121154,21381,35634,0.0007,-0.0015,0.08404989150325659,0.41422545743362604,1264,0.005434884286542815,0.5675478475613178,False,-0.3938577469751672,0.6179374911692987,-0.15134148029230565,0.16314155161514765,-0.9276697370717764,-0.4342958250169523,632,0.4161392405063291,-0.0007940988569789353,-0.001342943817559672,0.0033304245448013115,-0.0019897857279773667,0.01392772379730331
6,0.0,0.02,63,1,65,121151,21380,35633,0.0017,-0.001,0.24528249265132063,1.1125177460344702,426,-0.0022544644945228674,0.19128336092947548,False,-0.3359941293300339,0.5601019242389478,-0.12559941926160711,0.13532738491544294,-0.9281153207836376,-0.4532661104955411,213,0.5117370892018779,-0.00201847928338269,8.719945654300787e-05,0.008061995336637874,-0.002931650816235587,0.00778293285011894
3,0.0015,0.01,127,32,65,121152,21380,35635,0.0012,-0.002,0.11322868127732999,0.6007263481950359,944,0.0021234600237603016,0.42386881320099906,False,-0.3615898820046113,0.5859820597718908,-0.13679167999510045,0.1471335351087121,-0.9297110947142648,-0.4145314938705311,472,0.4830508474576271,-0.0006781652537398047,-0.00043783512716588646,0.005754077987524618,-0.005500299251962826,0.005383727696983957
1,0.0003,0.05,127,32,65,121154,21381,35634,0.0007,-0.0015,0.08404989150325659,0.41422545743362604,1266,0.005425529924603842,0.5684458663074592,False,-0.3980373133490851,0.6179374911692987,-0.1532640280986255,0.16315895529298677,-0.9393540662442168,-0.43819655646331523,633,0.41706161137440756,-0.0007748836348101472,-0.00133902147205478,0.0033304154594479634,-0.001984318906126159,0.013970090658423306
1,0.0015,0.05,127,32,65,121154,21381,35634,0.0007,-0.0015,0.08404989150325659,0.41422545743362604,1266,0.005425529924603842,0.5684458663074592,False,-0.3980373133490851,0.6179374911692987,-0.1532640280986255,0.16315895529298677,-0.9393540662442168,-0.43819655646331523,633,0.41706161137440756,-0.0007748836348101472,-0.00133902147205478,0.003330436172512922,-0.001996782354651838,0.013853465389446942
3,0.0,0.01,127,32,65,121152,21380,35635,0.0012,-0.002,0.11322868127732999,0.6007263481950359,950,0.0021141055743164236,0.42656289464083597,False,-0.36672734421752207,0.5859820597718908,-0.13907478134462936,0.14698732138703138,-0.9461685540784326,-0.41924292033810373,475,0.4842105263157895,-0.0006915091591706958,-0.0004186047142884508,0.005754078105251272,-0.005500340396412673,0.005390256345368037
6,0.0015,0.02,63,1,65,121151,21380,35633,0.0017,-0.001,0.24528249265132063,1.1125177460344702,430,-0.0022544644945228674,0.1930794488255269,False,-0.34212808892169255,0.5601019242389478,-0.1282553894570866,0.13546669136222575,-0.9467669739873045,-0.45831673389172745,215,0.5116279069767442,-0.002115912658613452,8.719945654300787e-05,0.008062084907994732,-0.0029539367253907933,0.007815693312552004
6,0.0006,0.02,63,1,65,121151,21380,35633,0.0017,-0.001,0.24528249265132063,1.1125177460344702,430,-0.0022544644945228674,0.1930794488255269,False,-0.34212808892169255,0.5601019242389478,-0.1282553894570866,0.13546669136222575,-0.9467669739873045,-0.45831673389172745,215,0.5116279069767442,-0.002115912658613452,8.719945654300787e-05,0.008062007341756446,-0.002934637749829383,0.007924483905232321
3,0.0003,0.02,127,23,65,121152,21380,35635,0.0012,-0.002,0.1286777910339365,0.6312209298723922,1118,0.002516346900403177,0.5019971749562679,False,-0.42582497059057434,0.5859820597718908,-0.16628126072257465,0.1754837075590628,-0.9475595372100805,-0.543816914690934,559,0.46869409660107336,-0.0007871518720368124,-0.0005201544422028803,0.005758817759608644,-0.007157490944014411,0.0006771808210138939
3,0.0,0.02,127,23,65,121152,21380,35635,0.0012,-0.002,0.14699900138800004,0.7226180261408885,1118,0.002516346900403177,0.5019971749562679,False,-0.42582497059057434,0.5859820597718908,-0.16628126072257465,0.1754837075590628,-0.9475595372100805,-0.543816914690934,559,0.46869409660107336,-0.0007871518720368124,-0.0005201544422028803,0.0057588598442435855,-0.007172211330030986,0.000591888051901124
3,0.0006,0.02,127,23,65,121152,21380,35635,0.0012,-0.002,0.1286777910339365,0.6312209298723922,1118,0.002516346900403177,0.5019971749562679,False,-0.42582497059057434,0.5859820597718908,-0.16628126072257465,0.1754837075590628,-0.9475595372100805,-0.543816914690934,559,0.46869409660107336,-0.0007871518720368124,-0.0005201544422028803,0.0057588132930537425,-0.007155928636377595,0.0006806090566018073
3,0.001,0.02,127,23,65,121152,21380,35635,0.0012,-0.002,0.1286777910339365,0.6312209298723922,1118,0.0025350557992909325,0.5019971749562679,False,-0.42727088409682357,0.5859820597718908,-0.16697002062687794,0.17568744885598975,-0.9503810415264357,-0.5449656955514485,559,0.46869409660107336,-0.0007757431991673569,-0.0005201544422028803,0.0057588142552087674,-0.0071562651780119335,0.0006183384325913808
1,0.0015,0.05,63,6,65,121154,21381,35634,0.0017,-0.001,0.1188720838576438,1.012415086792426,228,-0.0007109315073618828,0.10237413706011113,False,-0.262491712449634,0.6179374911692987,-0.09498234044542542,0.09950917159711344,-0.954508402803151,-0.29809431372741724,114,0.41228070175438597,-0.003093566587571389,-0.0026830017611519374,0.0033292021343266256,-0.0012543731654823809,0.00646889386842512
1,0.0006,0.05,63,6,65,121154,21381,35634,0.0017,-0.001,0.1188720838576438,1.012415086792426,228,-0.0007109315073618828,0.10237413706011113,False,-0.262491712449634,0.6179374911692987,-0.09498234044542542,0.09950917159711344,-0.954508402803151,-0.29809431372741724,114,0.41228070175438597,-0.003093566587571389,-0.0026830017611519374,0.003329167217103824,-0.0012333706325751148,0.006731291847664888
1,0.0,0.05,63,6,65,121154,21381,35634,0.0017,-0.001,0.1188720838576438,1.012415086792426,228,-0.0007109315073618828,0.10237413706011113,False,-0.262491712449634,0.6179374911692987,-0.09498234044542542,0.09950917159711344,-0.954508402803151,-0.29809431372741724,114,0.41228070175438597,-0.003093566587571389,-0.0026830017611519374,0.003329177820434116,-0.0012397484588255736,0.006670896930412233
1,0.001,0.05,63,6,65,121154,21381,35634,0.0017,-0.001,0.1188720838576438,1.012415086792426,228,-0.0007109315073618828,0.10237413706011113,False,-0.262491712449634,0.6179374911692987,-0.09498234044542542,0.09950917159711344,-0.954508402803151,-0.29809431372741724,114,0.41228070175438597,-0.003093566587571389,-0.0026830017611519374,0.003329218207178283,-0.0012640409784951956,0.006361234193622358
1,0.0003,0.05,63,6,65,121154,21381,35634,0.0017,-0.001,0.1188720838576438,1.012415086792426,228,-0.0007109315073618828,0.10237413706011113,False,-0.262491712449634,0.6179374911692987,-0.09498234044542542,0.09950917159711344,-0.954508402803151,-0.29809431372741724,114,0.41228070175438597,-0.003093566587571389,-0.0026830017611519374,0.0033291778204671734,-0.001239748478709446,0.006670896716751472
2,0.0,0.01,63,32,65,121153,21380,35635,0.0007,-0.001,0.15354296074704732,0.8657375048475684,872,0.00035546907886736324,0.39153983592295677,False,-0.37287548243297086,0.6201903745911115,-0.14182345507472927,0.14798039285099157,-0.9583935570270987,-0.511179140098851,436,0.46788990825688076,-0.0005821985657776868,-0.0005555359198736176,0.0047069945661919734,-0.0033453357145099005,-0.0015823919446114815
2,0.0003,0.01,63,32,65,121153,21380,35635,0.0007,-0.001,0.1271433405343696,0.7288565379810331,872,0.00035546907886736324,0.39153983592295677,False,-0.37287548243297086,0.6201903745911115,-0.14182345507472927,0.14798039285099157,-0.9583935570270987,-0.511179140098851,436,0.46788990825688076,-0.0005821985657776868,-0.0005555359198736176,0.0047070311229110194,-0.0033609206723681506,-0.0016499500437271953
2,0.0015,0.01,63,32,65,121153,21380,35635,0.0007,-0.001,0.15354296074704732,0.8657375048475684,872,0.00035546907886736324,0.39153983592295677,False,-0.37287548243297086,0.6201903745911115,-0.14182345507472927,0.14798039285099157,-0.9583935570270987,-0.511179140098851,436,0.46788990825688076,-0.0005821985657776868,-0.0005555359198736176,0.004706993022903043,-0.0033446777781240833,-0.0015150005529363782
2,0.001,0.01,63,32,65,121153,21380,35635,0.0007,-0.001,0.15354296074704732,0.8657375048475684,872,0.00035546907886736324,0.39153983592295677,False,-0.37287548243297086,0.6201903745911115,-0.14182345507472927,0.14798039285099157,-0.9583935570270987,-0.511179140098851,436,0.46788990825688076,-0.0005821985657776868,-0.0005555359198736176,0.004707023024736859,-0.003357468226748095,-0.0015926360167598515
2,0.0015,0.02,63,24,65,121153,21380,35635,0.0012,-0.0005,0.1288377278495565,0.6185562287678322,1116,-0.0075490407012095305,0.5010991478096557,False,-0.4198612516779424,0.6201903745911115,-0.1634527051576018,0.16936451845810566,-0.9650941451354451,-0.5838007789949123,558,0.43010752688172044,-0.00045741834810186094,-0.0013311179578037735,0.004706910741855968,-0.0033095999572319013,0.0022076866569740385
6,0.0006,0.01,31,9,65,121151,21380,35633,0.0007,-0.0005,0.11635980473424246,0.4326887417205295,1116,0.0056689024219122724,0.5011085229983442,False,-0.4511124801993528,0.5601019242389478,-0.17850243455737624,0.1732302446324446,-1.0304345810751352,-0.5532005047979138,558,0.3817204301075269,-0.0007114266605270839,-0.0017463010366357556,0.008055222861896432,-0.001247334206559536,0.01624561801191663
6,0.001,0.01,31,9,65,121151,21380,35633,0.0007,-0.0005,0.11635980473424246,0.4326887417205295,1116,0.0056689024219122724,0.5011085229983442,False,-0.4511124801993528,0.5601019242389478,-0.17850243455737624,0.1732302446324446,-1.0304345810751352,-0.5532005047979138,558,0.3817204301075269,-0.0007114266605270839,-0.0017463010366357556,0.00805517297946065,-0.0012349336803263444,0.016386867959625316
6,0.0,0.01,31,9,65,121151,21380,35633,0.0007,-0.0005,0.11635980473424246,0.4326887417205295,1116,0.0056689024219122724,0.5011085229983442,False,-0.4511124801993528,0.5601019242389478,-0.17850243455737624,0.1732302446324446,-1.0304345810751352,-0.5532005047979138,558,0.3817204301075269,-0.0007114266605270839,-0.0017463010366357556,0.008055369995954452,-0.001283911451241071,0.015872395450415345
6,0.0015,0.01,31,9,65,121151,21380,35633,0.0007,-0.0005,0.11635980473424246,0.4326887417205295,1116,0.0056689024219122724,0.5011085229983442,False,-0.4511124801993528,0.5601019242389478,-0.17850243455737624,0.1732302446324446,-1.0304345810751352,-0.5532005047979138,558,0.3817204301075269,-0.0007114266605270839,-0.0017463010366357556,0.008055172879934102,-0.0012349089385965684,0.016362830545185853
6,0.0003,0.01,31,9,65,121151,21380,35633,0.0007,-0.0005,0.11635980473424246,0.4326887417205295,1116,0.0056689024219122724,0.5011085229983442,False,-0.4511124801993528,0.5601019242389478,-0.17850243455737624,0.1732302446324446,-1.0304345810751352,-0.5532005047979138,558,0.3817204301075269,-0.0007114266605270839,-0.0017463010366357556,0.008055262914760988,-0.0012572912057025043,0.016096541512138195
2,0.0015,0.02,127,21,65,121153,21380,35635,0.0012,-0.001,0.20769569814461541,1.113932249362462,1234,-0.00393822321587263,0.5540827494597805,False,-0.42480876148162106,0.6201903745911115,-0.16579788759239933,0.15916984560724437,-1.0416413169207301,-0.5418415430572083,617,0.4359805510534846,-0.00045524257040185294,-0.0010723043239397878,0.004713646265366389,-0.0061830984955904,-0.002039170401893996
2,0.0006,0.01,127,32,65,121153,21380,35635,0.0012,-0.001,0.1343385637012935,0.6934518289413039,1012,-0.0031898672603623912,0.4544017361858168,False,-0.42158281518447205,0.6201903745911115,-0.16426721750665385,0.15709152355596515,-1.0456784286526593,-0.5471069354845053,506,0.4723320158102767,-0.0008121789889002968,-0.0004969245664788735,0.004710031470160718,-0.0046404493399945235,0.0011584115225143775
2,0.0003,0.01,127,32,65,121153,21380,35635,0.0012,-0.001,0.1343385637012935,0.6934518289413039,1012,-0.0031898672603623912,0.4544017361858168,False,-0.42158281518447205,0.6201903745911115,-0.16426721750665385,0.15709152355596515,-1.0456784286526593,-0.5471069354845053,506,0.4723320158102767,-0.0008121789889002968,-0.0004969245664788735,0.00471004187087227,-0.0046448862475314545,0.0011163676345967365
2,0.0,0.01,127,32,65,121153,21380,35635,0.0012,-0.001,0.1343385637012935,0.6934518289413039,1012,-0.0031898672603623912,0.4544017361858168,False,-0.42158281518447205,0.6201903745911115,-0.16426721750665385,0.15709152355596515,-1.0456784286526593,-0.5471069354845053,506,0.4723320158102767,-0.0008121789889002968,-0.0004969245664788735,0.004710030941786341,-0.004640223937576682,0.0011269875012360532
2,0.0015,0.01,127,32,65,121153,21380,35635,0.0012,-0.001,0.1343385637012935,0.6934518289413039,1012,-0.0031898672603623912,0.4544017361858168,False,-0.42158281518447205,0.6201903745911115,-0.16426721750665385,0.15709152355596515,-1.0456784286526593,-0.5471069354845053,506,0.4723320158102767,-0.0008121789889002968,-0.0004969245664788735,0.004710057033856431,-0.004651354741628033,0.0010573347505778855
2,0.001,0.01,127,32,65,121153,21380,35635,0.0012,-0.001,0.1343385637012935,0.6934518289413039,1014,-0.0031992217098062692,0.4552997633324291,False,-0.42570475977227495,0.6201903745911115,-0.16622405090187464,0.1571363098452488,-1.0578334890616665,-0.5503343640000128,507,0.4714003944773176,-0.0008246327748914417,-0.0005404904794226173,0.004710025252426538,-0.004637796880801348,0.0011500336552570638
6,0.0015,0.01,127,2,65,121151,21380,35633,0.0017,-0.0005,0.1862607298793686,0.8715826009540155,498,-0.005537937679491857,0.22361294305840093,False,-0.3849598953904476,0.5601019242389478,-0.14728187774701018,0.13781366874871268,-1.0687029747068246,-0.45089086063690964,249,0.4779116465863454,-0.0016385421144358286,-0.0007422794777576236,0.008055323843210761,-0.001272437895745826,0.00637042454065858
6,0.0,0.01,127,2,65,121151,21380,35633,0.0017,-0.0005,0.1862607298793686,0.8715826009540155,496,-0.005519228430574654,0.2227148991103752,False,-0.38503411968879864,0.5601019242389478,-0.14731561084515232,0.13782654562274704,-1.068847878175648,-0.45017805529997246,248,0.47580645161290325,-0.0017082946365899604,-0.000742457057804291,0.008055344544145405,-0.001277584132528542,0.006352865818782005
6,0.0006,0.01,127,2,65,121151,21380,35633,0.0017,-0.0005,0.1862607298793686,0.8715826009540155,496,-0.005547292303950458,0.2227148991103752,False,-0.3850522178477781,0.5601019242389478,-0.1473238364234538,0.13781589770559113,-1.068990144650612,-0.4509732863270536,248,0.4798387096774194,-0.001645821159318683,-0.00047788542497195774,0.00805538763628711,-0.0012882968489655866,0.006203754550378491
6,0.001,0.01,127,2,65,121151,21380,35633,0.0017,-0.0005,0.19168150606736378,0.8962697620903863,494,-0.005528583055033256,0.2218168551623495,False,-0.38512643100446864,0.5601019242389478,-0.14735756786173315,0.13782877437099852,-1.0691350085221367,-0.4502605879879221,247,0.4777327935222672,-0.0017158855501652724,-0.0007422794777576236,0.008055423263540095,-0.0012971538356081336,0.0060609618003445885
6,0.0003,0.01,127,2,65,121151,21380,35633,0.0017,-0.0005,0.1862607298793686,0.8715826009540155,496,-0.005547292303950458,0.2227148991103752,False,-0.3858868874915641,0.5601019242389478,-0.1477033691112598,0.1378267901159739,-1.0716593558260719,-0.4517184811953505,248,0.4798387096774194,-0.0016513552631084647,-0.00047788542497195774,0.008055426802244489,-0.0012980335647798658,0.006063611607056882
6,0.0,0.03,127,24,65,121151,21380,35633,0.0022,-0.002,-0.0058504084005737145,-0.026262436375752405,622,-0.0009541716947773131,0.27929166783599474,False,-0.46875331987546964,0.5601019242389478,-0.1872519457160453,0.17467991376148123,-1.0719718236850673,-0.5516375528384824,311,0.4983922829581994,-0.0016928498400875418,-9.089832360020811e-05,0.00807526707408793,-0.006236441020824213,-0.004752022367502894
6,0.0006,0.03,127,24,65,121151,21380,35633,0.0022,-0.002,-0.0058504084005737145,-0.026262436375752405,622,-0.0009541716947773131,0.27929166783599474,False,-0.46875331987546964,0.5601019242389478,-0.1872519457160453,0.17467991376148123,-1.0719718236850673,-0.5516375528384824,311,0.4983922829581994,-0.0016928498400875418,-9.089832360020811e-05,0.00807538035215,-0.006264671743709371,-0.004558298505172656
6,0.0015,0.03,127,24,65,121151,21380,35633,0.0022,-0.002,-0.0058504084005737145,-0.026262436375752405,622,-0.0009635263192359143,0.27929166783599474,False,-0.4726995107029095,0.5601019242389478,-0.18923582700801145,0.1746265140492264,-1.083660336680985,-0.5549680654657658,311,0.4983922829581994,-0.001717080740753532,-9.089832360020811e-05,0.008075288892661016,-0.006241878530887313,-0.004731355242200351
6,0.001,0.03,127,24,65,121151,21380,35633,0.0022,-0.002,-0.0058504084005737145,-0.026262436375752405,626,-0.0009822355681531165,0.28108775573204614,False,-0.48030201257452887,0.5601019242389478,-0.1930861736720011,0.17502238578139565,-1.1032084427940965,-0.5613844375039125,313,0.4952076677316294,-0.0017533699522829372,-0.00024896380224981307,0.008075357379154739,-0.006258946470187876,-0.004837894469132534
2,0.0015,0.02,15,26,65,121153,21380,35635,0.0017,-0.0005,0.2515858068574768,1.4238590597113343,1338,-0.00903639816278613,0.6007801610836194,False,-0.44769916617035954,0.6201903745911115,-0.17682840829442725,0.15843478750364268,-1.1160958466294006,-0.545432373471582,669,0.4349775784753363,-0.00042615842091153566,-0.0012024114842720257,0.004708776268314878,-0.00410505651916071,0.004614778049482158
2,0.0,0.02,127,21,65,121153,21380,35635,0.0012,-0.001,0.23990764744788962,1.2827742764826526,1102,-0.0031150316648113677,0.4948129577833697,False,-0.427454089699041,0.6201903745911115,-0.16705737389302,0.14939109788287874,-1.11825521239553,-0.5378272065236621,551,0.44283121597096187,-0.00046863594897591555,-0.000956736405348324,0.004711980433916449,-0.005472041628796331,0.00022397318142970734
2,0.0003,0.02,127,21,65,121153,21380,35635,0.0012,-0.001,0.23990764744788962,1.2827742764826526,1102,-0.0031150316648113677,0.4948129577833697,False,-0.427454089699041,0.6201903745911115,-0.16705737389302,0.14939109788287874,-1.11825521239553,-0.5378272065236621,551,0.44283121597096187,-0.00046863594897591555,-0.000956736405348324,0.004712076793997698,-0.0055131658905196446,-8.805416034045032e-06
2,0.001,0.02,127,21,65,121153,21380,35635,0.0012,-0.001,0.23990764744788962,1.2827742764826526,1102,-0.0031150316648113677,0.4948129577833697,False,-0.427454089699041,0.6201903745911115,-0.16705737389302,0.14939109788287874,-1.11825521239553,-0.5378272065236621,551,0.44283121597096187,-0.00046863594897591555,-0.000956736405348324,0.004712041466928477,-0.0054980890139695315,3.9826711403847494e-05
4,0.0015,0.03,127,1,65,121152,21380,35634,0.0022,-0.002,0.06337266703618694,0.5611732949524039,460,-0.001244153414405987,0.20654817586529464,False,-0.36730006073497956,0.5844552371731546,-0.13933127642850307,0.12375257626594433,-1.1258858654310364,-0.4202300700679227,230,0.5173913043478261,-0.0014996093184149542,0.00044444931265053,0.006615508494770387,-0.006668421871445895,-0.014036872232172651
4,0.0003,0.03,127,1,65,121152,21380,35634,0.0022,-0.002,0.06337266703618694,0.5611732949524039,460,-0.001244153414405987,0.20654817586529464,False,-0.36730006073497956,0.5844552371731546,-0.13933127642850307,0.12375257626594433,-1.1258858654310364,-0.4202300700679227,230,0.5173913043478261,-0.0014996093184149542,0.00044444931265053,0.006615446443532714,-0.006649537539696215,-0.01395319506929462
3,0.0006,0.03,15,31,65,121152,21380,35635,0.0007,-0.001,0.1866348261130235,0.8515787527774994,1182,0.0026660180915052244,0.5307340436478611,False,-0.5000446486743457,0.5859820597718908,-0.20326168419678614,0.1796360746324944,-1.131519293174413,-0.5830926525333597,591,0.4754653130287648,-0.000575618975285987,-0.00048995877745861,0.005747465518254359,-0.0031906261857421736,0.009627596045902818
6,0.0003,0.03,127,24,65,121151,21380,35633,0.0022,-0.002,-0.0058504084005737145,-0.026262436375752405,626,-0.0009728809436945154,0.28108775573204614,False,-0.4906262430513467,0.5601019242389478,-0.19837606510409822,0.17500822433210284,-1.1335242435672714,-0.5700978985283853,313,0.4952076677316294,-0.0018167719693724358,-0.00024896380224981307,0.008075303142906458,-0.006245429910060496,-0.004747078367637991
2,0.0006,0.02,127,21,65,121153,21380,35635,0.0012,-0.001,0.23990764744788962,1.2827742764826526,1102,-0.0030963227659236117,0.4948129577833697,False,-0.4395622419655437,0.6201903745911115,-0.17287274830486998,0.14966393844030634,-1.1550728258686076,-0.547601197493058,551,0.44101633393829404,-0.0005073879374968677,-0.0009578018260468779,0.004712025050158987,-0.0054910827082270686,0.00011802819624388014
4,0.0,0.05,63,1,65,121152,21380,35634,0.0022,-0.0015,0.04699682953750761,0.40410451396720287,470,-0.0029747427502338636,0.21103835360149673,False,-0.3862300086826007,0.5844552371731546,-0.1478582148914902,0.12755423945645597,-1.1591791501525555,-0.4317291965246267,235,0.5148936170212766,-0.0012004573352736912,0.0003988333766329344,0.0066170143459009356,-0.0071267586144039274,-0.02565468625213432
2,0.0006,0.03,63,13,65,121153,21380,35635,0.0017,-0.0005,0.35165040526826474,1.8127745562776065,856,-0.0062487722285104914,0.38435561875005847,False,-0.45397780198577975,0.6201903745911115,-0.17990754596909597,0.1551736741240741,-1.1593947683757564,-0.5642552019485351,428,0.4462616822429907,-0.0008091486106970502,-0.0007128574434330237,0.004706909124515692,-0.0033089104634913546,-0.0007778644016683739
2,0.001,0.03,63,13,65,121153,21380,35635,0.0017,-0.0005,0.35165040526826474,1.8127745562776065,856,-0.0062487722285104914,0.38435561875005847,False,-0.45397780198577975,0.6201903745911115,-0.17990754596909597,0.1551736741240741,-1.1593947683757564,-0.5642552019485351,428,0.4462616822429907,-0.0008091486106970502,-0.0007128574434330237,0.004706889848957177,-0.0033006930539341006,-0.0006977731915988121
4,0.0003,0.05,63,1,65,121152,21380,35634,0.0022,-0.0015,0.04699682953750761,0.40410451396720287,472,-0.0029840972871842844,0.21193638914873714,False,-0.38787306198325766,0.5844552371731546,-0.1486066177245413,0.1275310457896676,-1.1652583635958957,-0.43325044916409405,236,0.5169491525423728,-0.0011314749244296298,0.00041161229886010897,0.006617020147103373,-0.0071285245313152945,-0.025729075348322063
4,0.001,0.05,63,1,65,121152,21380,35634,0.0022,-0.0015,0.04699682953750761,0.40410451396720287,472,-0.0029840972871842844,0.21193638914873714,False,-0.38787306198325766,0.5844552371731546,-0.1486066177245413,0.1275310457896676,-1.1652583635958957,-0.43325044916409405,236,0.5169491525423728,-0.0011314749244296298,0.00041161229886010897,0.006616939657336447,-0.007104023155961592,-0.025520921127698774
4,0.0015,0.05,63,1,65,121152,21380,35634,0.0022,-0.0015,0.04699682953750761,0.40410451396720287,472,-0.0029840972871842844,0.21193638914873714,False,-0.38787306198325766,0.5844552371731546,-0.1486066177245413,0.1275310457896676,-1.1652583635958957,-0.43325044916409405,236,0.5169491525423728,-0.0011314749244296298,0.00041161229886010897,0.00661711494722537,-0.007157382412596114,-0.025909875608600707
4,0.0006,0.05,63,1,65,121152,21380,35634,0.0022,-0.0015,0.04699682953750761,0.40410451396720287,472,-0.0029840972871842844,0.21193638914873714,False,-0.38787306198325766,0.5844552371731546,-0.1486066177245413,0.1275310457896676,-1.1652583635958957,-0.43325044916409405,236,0.5169491525423728,-0.0011314749244296298,0.00041161229886010897,0.00661691561652299,-0.007096705103440737,-0.025460189155448038
2,0.0003,0.03,63,13,65,121153,21380,35635,0.0007,-0.0005,0.3451637241009746,1.7017577060990916,1318,-0.003423728496459341,0.5917998896174966,False,-0.4891866616292009,0.6201903745911115,-0.19763085401868985,0.16923443903513188,-1.1677933589962919,-0.5941605024831815,659,0.45068285280728376,-0.0004104353257702319,-0.0006063693002078541,0.004707327214413872,-0.0034871556511177904,-0.0028117040905095586
2,0.0,0.03,63,13,65,121153,21380,35635,0.0007,-0.0005,0.3451637241009746,1.7017577060990916,1316,-0.003423728496459341,0.5909018624708843,False,-0.4896482142078503,0.6201903745911115,-0.1978685640136163,0.16916299472648605,-1.169691777646425,-0.5945272044710234,658,0.44984802431610943,-0.00040157409614736814,-0.0005934984932426945,0.004707321745020113,-0.003484823770223411,-0.002797585708025064
2,0.0015,0.03,63,13,65,121153,21380,35635,0.0007,-0.0005,0.3451637241009746,1.7017577060990916,1316,-0.003423728496459341,0.5909018624708843,False,-0.4896482142078503,0.6201903745911115,-0.1978685640136163,0.16916299472648605,-1.169691777646425,-0.5945272044710234,658,0.44984802431610943,-0.00040157409614736814,-0.0005934984932426945,0.00470730635726123,-0.003478263200069165,-0.00271576628728125
