horizon,target_threshold,learning_rate,num_leaves,best_iteration,n_features,train_samples,val_samples,test_samples,buy_threshold,sell_threshold,val_strategy_total_return,val_sharpe,trades_turnover_count,exposure_ratio,trades_per_day,constraint_passed,strategy_total_return,benchmark_total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,closed_trades,win_rate,avg_trade_return,median_trade_return,rmse,r2,correlation
4,0.001,0.02,63,3,85,120989,21351,35586,0.0007,-0.0005,0.13420508502314887,0.6984867065558693,246,-0.0035595189029188055,0.11060736633069804,False,-0.058631583172164214,0.5582226998309081,-0.019636238420026597,0.09356161370543552,-0.2098749438188219,-0.20064158879807426,123,0.43902439024390244,-0.00043141470739290567,-0.0014057075551016096,0.006594936600949542,0.0001372716298576604,0.013316028711085243
4,0.0003,0.02,63,3,85,120989,21351,35586,0.0007,-0.0005,0.13420508502314887,0.6984867065558693,246,-0.0035595189029188055,0.11060736633069804,False,-0.058631583172164214,0.5582226998309081,-0.019636238420026597,0.09356161370543552,-0.2098749438188219,-0.20064158879807426,123,0.43902439024390244,-0.00043141470739290567,-0.0014057075551016096,0.006594941079803193,0.0001359135454290783,0.01328279065801681
4,0.0006,0.02,63,3,85,120989,21351,35586,0.0007,-0.0005,0.13541020977512175,0.7046054469084103,246,-0.0035595189029188055,0.11060736633069804,False,-0.058631583172164214,0.5582226998309081,-0.019636238420026597,0.09356161370543552,-0.2098749438188219,-0.20064158879807426,123,0.43902439024390244,-0.00043141470739290567,-0.0014057075551016096,0.00659493660097883,0.00013727162097665335,0.013316028044975918
4,0.0006,0.02,15,1,85,120989,21351,35586,0.0022,-0.0005,0.2973935293851351,2.4573489424379313,44,-0.0008055753306605717,0.01978343137622241,False,-0.037504276073804466,0.5582226998309081,-0.012468239348327748,0.05767218919172377,-0.2161915391642008,-0.0930581165599581,22,0.2727272727272727,-0.0015385310172677071,-0.0034897823257258875,0.006597020587994202,-0.0004947375375314866,0.0045589826494462655
4,0.0015,0.02,15,1,85,120989,21351,35586,0.0022,-0.0005,0.2973935293851351,2.4573489424379313,44,-0.0008055753306605717,0.01978343137622241,False,-0.037504276073804466,0.5582226998309081,-0.012468239348327748,0.05767218919172377,-0.2161915391642008,-0.0930581165599581,22,0.2727272727272727,-0.0015385310172677071,-0.0034897823257258875,0.0065970205879410364,-0.0004947375214052752,0.00455898303444853
4,0.001,0.02,15,1,85,120989,21351,35586,0.0022,-0.0005,0.2973935293851351,2.4573489424379313,44,-0.0008055753306605717,0.01978343137622241,False,-0.037504276073804466,0.5582226998309081,-0.012468239348327748,0.05767218919172377,-0.2161915391642008,-0.0930581165599581,22,0.2727272727272727,-0.0015385310172677071,-0.0034897823257258875,0.006597020587968287,-0.0004947375296711076,0.004558982847904319
4,0.0003,0.02,15,1,85,120989,21351,35586,0.0022,-0.0005,0.2973935293851351,2.4573489424379313,44,-0.0008055753306605717,0.01978343137622241,False,-0.037504276073804466,0.5582226998309081,-0.012468239348327748,0.05767218919172377,-0.2161915391642008,-0.0930581165599581,22,0.2727272727272727,-0.0015385310172677071,-0.0034897823257258875,0.006597020587938501,-0.0004947375206363347,0.004558983032203237
4,0.0,0.02,15,1,85,120989,21351,35586,0.0022,-0.0005,0.2973935293851351,2.4573489424379313,44,-0.0008055753306605717,0.01978343137622241,False,-0.037504276073804466,0.5582226998309081,-0.012468239348327748,0.05767218919172377,-0.2161915391642008,-0.0930581165599581,22,0.2727272727272727,-0.0015385310172677071,-0.0034897823257258875,0.006597020587984414,-0.0004947375345623062,0.004558982821577223
6,0.001,0.05,31,1,85,120988,21351,35585,0.0022,-0.002,0.14305310896045875,1.0897576238286615,106,-0.0013676174418060043,0.047660531122664045,False,-0.05338685552157896,0.5562571660717053,-0.017846987717514584,0.07722852997730306,-0.2310931947398156,-0.15668422707552454,53,0.3584905660377358,-0.0013790473906337634,-0.0029777411849671864,0.008052172256850315,0.0001446138886203041,0.02271207977762543
3,0.001,0.01,127,3,85,120989,21351,35587,0.0012,-0.001,0.16283201565626726,1.4890587841186842,52,0.0002248096143578407,0.023380199893215436,False,-0.050844030783734784,0.5597242440690464,-0.016981490282165113,0.07319086696556355,-0.23201652045131446,-0.1580579321055604,26,0.5769230769230769,-0.001591648301854312,0.0017618360724627191,0.0057429078961003105,-0.001082639640667793,-0.010259681537664484
3,0.0,0.01,63,1,85,120989,21351,35587,0.0012,-0.002,0.0905177188795312,1.6242670211051369,14,0.00023417668162275073,0.00629466920201954,False,-0.04670280785150349,0.5597242440690464,-0.015575814776422114,0.0626858815351335,-0.24847404862117717,-0.10459371743915391,7,0.42857142857142855,-0.0062851322165800505,-0.0010937519132043771,0.005741873729368794,-0.0007221278008777698,-0.0008926488877004654
3,0.0003,0.01,63,1,85,120989,21351,35587,0.0012,-0.002,0.0905177188795312,1.6242670211051369,14,0.00023417668162275073,0.00629466920201954,False,-0.04670280785150349,0.5597242440690464,-0.015575814776422114,0.0626858815351335,-0.24847404862117717,-0.10459371743915391,7,0.42857142857142855,-0.0062851322165800505,-0.0010937519132043771,0.005741915480683308,-0.0007366811046152222,-0.0011255224185026068
3,0.0015,0.01,63,1,85,120989,21351,35587,0.0012,-0.002,0.0905177188795312,1.6242670211051369,14,0.00023417668162275073,0.00629466920201954,False,-0.04670280785150349,0.5597242440690464,-0.015575814776422114,0.0626858815351335,-0.24847404862117717,-0.10459371743915391,7,0.42857142857142855,-0.0062851322165800505,-0.0010937519132043771,0.005741873729328157,-0.0007221277867126563,-0.000892648866515433
6,0.0006,0.05,31,1,85,120988,21351,35585,0.0022,-0.0005,0.1954055053938364,1.4806047561614952,156,-0.00468362137604796,0.07014191372769425,False,-0.07507633787060564,0.5562571660717053,-0.02529095147060778,0.09780508885644376,-0.2585852307514316,-0.20285572934789675,78,0.4230769230769231,-0.0015782442189075068,-0.0026724746836861435,0.008050989996363202,0.00043819994166427456,0.021931496014730708
2,0.0006,0.02,31,3,85,120989,21352,35587,0.0002,-0.001,0.07169384991717642,0.27063698287361465,228,0.0026227788341748083,0.10251318414717536,False,-0.0956902060381335,0.5785114934930033,-0.032474647842443694,0.1208315942137992,-0.2687595744618176,-0.2118633159418084,114,0.5789473684210527,-0.000682967338415593,0.000929203507661569,0.004701602082668238,-0.000558242814750809,0.0013686281057238203
4,0.0006,0.01,31,1,85,120989,21351,35586,0.0002,-0.0005,0.20887446579359792,0.8157231917912916,444,0.0030068567574656224,0.19963280752369889,False,-0.07756489592181448,0.5582226998309081,-0.026152269967614772,0.09721986466252633,-0.2690012998721571,-0.21003236435236072,222,0.45495495495495497,-0.00031903550173136973,-0.0004980293612669717,0.0065966526763116115,-0.000383146726733008,0.005733627113084484
2,0.0015,0.01,15,1,85,120989,21352,35587,0.0012,-0.0005,0.16128747147717437,1.3798956031693872,18,0.00014050600897365045,0.008093146116882267,False,-0.06065983932464214,0.5785114934930033,-0.020329853927924413,0.07307048762564068,-0.27822250252495373,-0.12920128907400608,9,0.5555555555555556,-0.006019940758017656,0.007145395932373955,0.00470089648203808,-0.0002579445174535344,0.0029716272198190056
2,0.0003,0.01,15,1,85,120989,21352,35587,0.0012,-0.0005,0.16128747147717437,1.3798956031693872,18,0.00014050600897365045,0.008093146116882267,False,-0.06065983932464214,0.5785114934930033,-0.020329853927924413,0.07307048762564068,-0.27822250252495373,-0.12920128907400608,9,0.5555555555555556,-0.006019940758017656,0.007145395932373955,0.004700896538448903,-0.000257968523672103,0.0029715047313219082
2,0.0015,0.05,63,1,85,120989,21352,35587,0.0002,-0.002,0.09258175621024933,0.411295109362913,326,0.0032316382063939603,0.14657586856131216,False,-0.10650055948083581,0.5785114934930033,-0.03628622525817993,0.12950716879499238,-0.28018700119697926,-0.2694125533748364,163,0.5276073619631901,-0.0005698916974206287,0.0005829663581473632,0.004699783802373319,0.0002155119654511095,0.015466466055868931
6,0.001,0.01,31,3,85,120988,21351,35585,0.0022,-0.001,0.12973217215720045,1.8113572776394644,22,-1.8734485504191843e-05,0.009891808346213293,False,-0.03579597370001908,0.5562571660717053,-0.011893400083182404,0.042334943884441575,-0.28093577059289127,-0.09639011516890161,11,0.36363636363636365,-0.003210759982858499,-0.006203230352716638,0.008051238912445762,0.000376391181773128,0.019482242137988992
6,0.0006,0.01,31,3,85,120988,21351,35585,0.0022,-0.001,0.12973217215720045,1.8113572776394644,22,-1.8734485504191843e-05,0.009891808346213293,False,-0.03579597370001908,0.5562571660717053,-0.011893400083182404,0.042334943884441575,-0.28093577059289127,-0.09639011516890161,11,0.36363636363636365,-0.003210759982858499,-0.006203230352716638,0.008051238912233024,0.00037639123459920487,0.019482243384481547
1,0.0,0.02,31,2,85,120991,21352,35586,0.0012,-0.0005,0.028897016549932708,1.1131983957846878,14,0.0,0.006294610239982015,False,-0.02584561995330481,0.5741762342908756,-0.008557745555148766,0.02827946837421552,-0.3026133816204089,-0.053258631775152665,7,0.5714285714285714,-0.0036739374175630717,0.00209061742969352,0.00332758850253996,6.587841088523394e-05,0.010355418810482271
1,0.001,0.02,31,2,85,120991,21352,35586,0.0012,-0.0005,0.028897016549932708,1.1131983957846878,14,0.0,0.006294610239982015,False,-0.02584561995330481,0.5741762342908756,-0.008557745555148766,0.02827946837421552,-0.3026133816204089,-0.053258631775152665,7,0.5714285714285714,-0.0036739374175630717,0.00209061742969352,0.003327588495523285,6.588262788054244e-05,0.010355560738916095
1,0.0006,0.02,31,2,85,120991,21352,35586,0.0012,-0.0005,0.028897016549932708,1.1131983957846878,14,0.0,0.006294610239982015,False,-0.02584561995330481,0.5741762342908756,-0.008557745555148766,0.02827946837421552,-0.3026133816204089,-0.053258631775152665,7,0.5714285714285714,-0.0036739374175630717,0.00209061742969352,0.003327588502561962,6.587839766225567e-05,0.010355418366361063
1,0.0003,0.02,31,2,85,120991,21352,35586,0.0012,-0.0005,0.028897016549932708,1.1131983957846878,14,0.0,0.006294610239982015,False,-0.02584561995330481,0.5741762342908756,-0.008557745555148766,0.02827946837421552,-0.3026133816204089,-0.053258631775152665,7,0.5714285714285714,-0.0036739374175630717,0.00209061742969352,0.0033275885025599405,6.587839887683966e-05,0.010355418408273141
1,0.0015,0.02,31,2,85,120991,21352,35586,0.0012,-0.0005,0.028897016549932708,1.1131983957846878,14,0.0,0.006294610239982015,False,-0.02584561995330481,0.5741762342908756,-0.008557745555148766,0.02827946837421552,-0.3026133816204089,-0.053258631775152665,7,0.5714285714285714,-0.0036739374175630717,0.00209061742969352,0.0033275885025350264,6.587841385019555e-05,0.010355418863214257
1,0.0006,0.03,127,1,85,120991,21352,35586,0.0012,-0.002,0.0,0.0,4,1.8733959047565523e-05,0.0017984600685662902,False,-0.009790557615046769,0.5741762342908756,-0.0032240722958771784,0.010619527700405853,-0.30359846377668587,-0.017213207837042166,2,0.5,-0.004830276091780827,-0.004830276091780827,0.0033272025910651543,0.00029779631481707813,0.01747769111646135
1,0.0015,0.03,127,1,85,120991,21352,35586,0.0012,-0.002,0.0,0.0,4,1.8733959047565523e-05,0.0017984600685662902,False,-0.009790557615046769,0.5741762342908756,-0.0032240722958771784,0.010619527700405853,-0.30359846377668587,-0.017213207837042166,2,0.5,-0.004830276091780827,-0.004830276091780827,0.0033272025910632526,0.0002977963159598307,0.017477691144600536
1,0.0,0.03,127,1,85,120991,21352,35586,0.0012,-0.002,0.0,0.0,4,1.8733959047565523e-05,0.0017984600685662902,False,-0.009790557615046769,0.5741762342908756,-0.0032240722958771784,0.010619527700405853,-0.30359846377668587,-0.017213207837042166,2,0.5,-0.004830276091780827,-0.004830276091780827,0.0033272025910614914,0.0002977963170182063,0.01747769119104027
1,0.0003,0.03,127,1,85,120991,21352,35586,0.0012,-0.002,0.0,0.0,4,1.8733959047565523e-05,0.0017984600685662902,False,-0.009790557615046769,0.5741762342908756,-0.0032240722958771784,0.010619527700405853,-0.30359846377668587,-0.017213207837042166,2,0.5,-0.004830276091780827,-0.004830276091780827,0.0033272025910744524,0.0002977963092296587,0.01747769096182253
1,0.001,0.03,127,1,85,120991,21352,35586,0.0012,-0.002,0.0,0.0,4,1.8733959047565523e-05,0.0017984600685662902,False,-0.009790557615046769,0.5741762342908756,-0.0032240722958771784,0.010619527700405853,-0.30359846377668587,-0.017213207837042166,2,0.5,-0.004830276091780827,-0.004830276091780827,0.003327202591074667,0.0002977963091006508,0.017477690944890555
6,0.0015,0.03,31,1,85,120988,21351,35585,0.0012,-0.002,0.17505969203275717,1.0452989935928665,36,0.00016861036953772656,0.016186595475621752,False,-0.07688477289342788,0.5562571660717053,-0.02591689235956318,0.0834396340867733,-0.31060649586035854,-0.18615004068424545,18,0.5,-0.004100150313735402,-0.0014753178071494344,0.008052259499016012,0.00012294768004150747,0.014278025347341817
3,0.0003,0.03,15,1,85,120989,21351,35587,0.0012,-0.002,0.07871101425549654,0.8383171773460093,6,0.0003372144215367611,0.0026977153722940886,False,-0.06613722709748926,0.5597242440690464,-0.02220852503147186,0.06998655286383594,-0.31732560217218014,-0.13163960111478834,3,0.6666666666666666,-0.02131109286061324,0.009259630826760068,0.005739634724614592,5.816965941585206e-05,0.011005803091538079
3,0.0015,0.03,15,1,85,120989,21351,35587,0.0012,-0.002,0.07871101425549654,0.8383171773460093,6,0.0003372144215367611,0.0026977153722940886,False,-0.06613722709748926,0.5597242440690464,-0.02220852503147186,0.06998655286383594,-0.31732560217218014,-0.13163960111478834,3,0.6666666666666666,-0.02131109286061324,0.009259630826760068,0.005739634724719107,5.816962299898254e-05,0.011005801991680468
3,0.0006,0.03,15,1,85,120989,21351,35587,0.0012,-0.002,0.07871101425549654,0.8383171773460093,6,0.0003372144215367611,0.0026977153722940886,False,-0.06613722709748926,0.5597242440690464,-0.02220852503147186,0.06998655286383594,-0.31732560217218014,-0.13163960111478834,3,0.6666666666666666,-0.02131109286061324,0.009259630826760068,0.005739769014037666,1.1378116458682364e-05,0.009474822514182253
2,0.0003,0.02,31,3,85,120989,21352,35587,0.0017,-0.0005,0.15149119908292863,1.3504060620148057,50,-0.00024354374888766077,0.022480961435784073,False,-0.07542810068520578,0.5785114934930033,-0.02541217022777953,0.0776789984072968,-0.3271433817224969,-0.22270631809370867,25,0.32,-0.002879167336100861,-0.005013030787455408,0.004700964026428756,-0.0002866889490815705,0.0027394055089115248
6,0.0015,0.01,31,3,85,120988,21351,35585,0.0022,-0.002,0.08267665603149621,1.4004354368354115,14,0.00019671209779401432,0.006294787129408458,False,-0.03728533239090659,0.5562571660717053,-0.01239462828083937,0.037875871422319095,-0.32724338253866797,-0.08025786097091026,7,0.2857142857142857,-0.005280900530632381,-0.009617676714688161,0.008051238907233126,0.00037639247615128824,0.019482273797707582
4,0.001,0.05,31,1,85,120989,21351,35586,0.0007,-0.001,0.14501314570174317,0.64517149070271,275,-0.001245831616021582,0.12409606954175877,False,-0.10228052525364495,0.5582226998309081,-0.034794954350260365,0.10334437564278373,-0.33668938569556306,-0.20470592971568435,138,0.35507246376811596,-0.0014664276205085074,-0.0015879503074351375,0.006602605993404503,-0.0021896039618629626,0.0026543800605693074
1,0.0,0.05,31,1,85,120991,21352,35586,0.0017,-0.0005,0.0001613754688714053,0.0014225110160259976,42,-0.00020607354952322074,0.018883830719946045,False,-0.03878564904016746,0.5741762342908756,-0.012899711055569973,0.03808087425745379,-0.3387451393147845,-0.062159381201184805,21,0.38095238095238093,-0.0017869229718640498,-0.0037653980642976537,0.003327450747434306,0.00014866700043869585,0.012622172253846407
1,0.0006,0.05,31,1,85,120991,21352,35586,0.0017,-0.0005,0.0001613754688714053,0.0014225110160259976,42,-0.00020607354952322074,0.018883830719946045,False,-0.03878564904016746,0.5741762342908756,-0.012899711055569973,0.03808087425745379,-0.3387451393147845,-0.062159381201184805,21,0.38095238095238093,-0.0017869229718640498,-0.0037653980642976537,0.0033274507474531844,0.00014866698909321574,0.01262217183829895
1,0.001,0.05,31,1,85,120991,21352,35586,0.0017,-0.0005,0.0001613754688714053,0.0014225110160259976,42,-0.00020607354952322074,0.018883830719946045,False,-0.03878564904016746,0.5741762342908756,-0.012899711055569973,0.03808087425745379,-0.3387451393147845,-0.062159381201184805,21,0.38095238095238093,-0.0017869229718640498,-0.0037653980642976537,0.0033274507474210548,0.00014866700840221458,0.01262217250434373
1,0.0015,0.05,31,1,85,120991,21352,35586,0.0017,-0.0005,0.0001613754688714053,0.0014225110160259976,42,-0.00020607354952322074,0.018883830719946045,False,-0.03878564904016746,0.5741762342908756,-0.012899711055569973,0.03808087425745379,-0.3387451393147845,-0.062159381201184805,21,0.38095238095238093,-0.0017869229718640498,-0.0037653980642976537,0.003327450747438372,0.00014866699799487293,0.012622172148328854
1,0.0003,0.05,31,1,85,120991,21352,35586,0.0017,-0.0005,0.0001613754688714053,0.0014225110160259976,42,-0.00020607354952322074,0.018883830719946045,False,-0.03878564904016746,0.5741762342908756,-0.012899711055569973,0.03808087425745379,-0.3387451393147845,-0.062159381201184805,21,0.38095238095238093,-0.0017869229718640498,-0.0037653980642976537,0.003327450747470705,0.0001486669785639716,0.012622171480649905
2,0.0006,0.03,63,1,85,120989,21352,35587,0.0012,-0.002,0.14075992503024337,1.3211504772246745,16,0.00017797427803329055,0.007193907659450903,False,-0.06108919498685039,0.5785114934930033,-0.020476850972367844,0.05855513863372315,-0.34970203213855583,-0.11729000328629591,8,0.5,-0.007091008665199142,0.00020423928115764767,0.004700603419171151,-0.00013323242281226833,0.003035147051745176
3,0.0,0.02,127,1,85,120989,21351,35587,0.0007,-0.002,0.09618762855850238,0.9926309317207551,36,0.0004777204305104115,0.016186292233764533,False,-0.07345961560614245,0.5597242440690464,-0.024731604874004276,0.06848657382679177,-0.3611161062977476,-0.10704850411836142,18,0.6666666666666666,-0.0039007352573433695,0.0024388004420276,0.005740491447220175,-0.00024036386989823022,0.002271307522037072
4,0.0015,0.05,31,1,85,120989,21351,35586,0.0007,-0.001,0.09916330202477441,0.427434414252504,279,-0.001255198771029263,0.12589456330323354,False,-0.1099149611095781,0.5582226998309081,-0.0374968736254665,0.10331432662521983,-0.3629397282091293,-0.2043668757673538,140,0.3357142857142857,-0.0014794747562208903,-0.0018701264879631974,0.0066025203016308156,-0.0021635903401118206,0.0028164797663600425
4,0.001,0.01,15,1,85,120989,21351,35586,0.0012,-0.0005,0.11880186152348116,1.2853833898257618,34,-0.0003746862003072427,0.015287196972535501,False,-0.07087380382317943,0.5582226998309081,-0.02383930586973504,0.06492308207918751,-0.3671930707272636,-0.1575917291009773,17,0.29411764705882354,-0.003978541977583261,-0.010436350017945406,0.006596054221579045,-0.0002016435003799888,0.002348643692474127
6,0.0015,0.05,31,1,85,120988,21351,35585,0.0007,-0.0015,0.20266605391228687,0.8142598799275979,140,0.0011521708585077982,0.06294787129408459,False,-0.13574814665660706,0.5562571660717053,-0.046757126790882064,0.1226215667206213,-0.38131242359194967,-0.26897488192584784,70,0.45714285714285713,-0.0021428991589056644,-0.001450840294068223,0.00805225741698858,0.0001234647451419102,0.02184849053995471
2,0.0015,0.01,63,1,85,120989,21352,35587,0.0012,-0.002,0.08641080607635376,0.9127688430252898,18,0.000318480287006941,0.008093146116882267,False,-0.07778904101251982,0.5785114934930033,-0.02622970439120098,0.06839473350820333,-0.3835047385345096,-0.10989077576727468,9,0.3333333333333333,-0.008544278555024301,-0.0051496714073707706,0.004701468150844181,-0.000501238976699403,-0.0007458352485176506
2,0.0015,0.03,127,2,85,120989,21352,35587,0.0017,-0.002,0.14147275275479432,1.3592553218057861,58,0.0002997461524771209,0.026077915265509524,False,-0.09283877641175409,0.5785114934930033,-0.03147438045082318,0.08095212802591101,-0.38880238504352743,-0.1360269749005869,29,0.5172413793103449,-0.00316587697280825,0.0016206528027769007,0.004704073291468866,-0.0016103259558606364,-0.003179938664677878
2,0.0006,0.01,63,1,85,120989,21352,35587,0.0007,-0.0005,0.09069060806958817,0.958617298014001,66,-0.00010303773991401032,0.029674869095234976,False,-0.08862096725593349,0.5785114934930033,-0.02999865936569024,0.07525339039396388,-0.3986353200652133,-0.12053370518257922,33,0.3939393939393939,-0.0026279030422799122,-0.005154718951459358,0.004700480606845111,-8.097228805858947e-05,0.002595057561885077
6,0.0003,0.02,15,6,85,120988,21351,35585,0.0022,-0.001,0.05517914993896311,0.43063909828319086,28,-4.68362137604796e-05,0.012589574258816917,False,-0.052918599136582034,0.5562571660717053,-0.017687548902360795,0.042752920427982635,-0.41371557136442877,-0.08110524151136667,14,0.35714285714285715,-0.003768009707310941,-0.0023234236969224,0.008052849534162227,-2.3591118864629834e-05,0.012114858267456676
2,0.001,0.02,127,1,85,120989,21352,35587,0.0007,-0.001,0.1522784541745923,1.391490366193593,138,0.000636960574013882,0.06204745356276404,False,-0.1264897310523032,0.5785114934930033,-0.04341653808381918,0.1026627101548478,-0.42290465562747487,-0.22633858466252943,69,0.463768115942029,-0.0011437832855628396,-0.00031106633168387354,0.004702225026290153,-0.0008234003744818086,-0.0076992930199140455
6,0.0,0.01,31,3,85,120988,21351,35585,0.0022,-0.001,0.14786770892387713,2.1928337558355957,34,-0.00048709662310898787,0.015287340171420543,False,-0.06449265803675464,0.5562571660717053,-0.021644084955609655,0.051130964871177464,-0.42330679677453986,-0.11450332828378196,17,0.4117647058823529,-0.0044029689759720715,-0.006203230352716638,0.008051544969526618,0.00030039102776402427,0.017753110903585976
3,0.0003,0.03,31,2,85,120989,21351,35587,0.0002,-0.0005,0.14011131238987073,0.6261725662026785,220,0.001920248789306556,0.09891623031744992,False,-0.16427689390946654,0.5597242440690464,-0.05720088678363444,0.13139886480738744,-0.43532253393119513,-0.28804461813914606,110,0.5818181818181818,-0.0014028292777353846,0.001359196014809938,0.005740225061490556,-0.00014753433454761655,0.00784895989838817
3,0.0006,0.03,63,1,85,120989,21351,35587,0.0017,-0.002,0.03149065800548234,1.106173134047181,10,0.00014050600897365045,0.004496192287156814,False,-0.04462105530835858,0.5597242440690464,-0.014870744316798024,0.03378462977625592,-0.44016300948928233,-0.06403833154339422,5,0.2,-0.008910625822383311,-0.008522449088027573,0.005739894231073225,-3.2253247923108574e-05,0.011323529823812864
6,0.0015,0.01,63,1,85,120988,21351,35585,0.0017,-0.002,0.08624910967521005,0.9681226470187859,66,-0.0018172450939066085,0.029675425038639878,False,-0.08216118494288471,0.5562571660717053,-0.02774790072664768,0.06259806606551473,-0.4432708943053753,-0.10704285786039924,33,0.5151515151515151,-0.002437775557029637,2.6629359372920547e-05,0.008054761559557302,-0.0004985279693949796,0.009281994005026701
6,0.0006,0.01,63,1,85,120988,21351,35585,0.0017,-0.002,0.08624910967521005,0.9681226470187859,66,-0.0018172450939066085,0.029675425038639878,False,-0.08216118494288471,0.5562571660717053,-0.02774790072664768,0.06259806606551473,-0.4432708943053753,-0.10704285786039924,33,0.5151515151515151,-0.002437775557029637,2.6629359372920547e-05,0.008054761559487512,-0.0004985279520572927,0.009281994280474437
6,0.0,0.01,63,1,85,120988,21351,35585,0.0017,-0.002,0.08624910967521005,0.9681226470187859,66,-0.0018172450939066085,0.029675425038639878,False,-0.08216118494288471,0.5562571660717053,-0.02774790072664768,0.06259806606551473,-0.4432708943053753,-0.10704285786039924,33,0.5151515151515151,-0.002437775557029637,2.6629359372920547e-05,0.008054761559236848,-0.0004985278897862155,0.009281993342339097
3,0.0006,0.02,127,1,85,120989,21351,35587,0.0007,-0.001,0.23341472996238988,1.3630146748978598,120,0.000318480287006941,0.053954307445881776,False,-0.12323131073464932,0.5597242440690464,-0.04224680618672583,0.08864734144307376,-0.4765716094695886,-0.2083822551529092,60,0.5833333333333334,-0.0034348911435508407,0.0012255833011307615,0.005742321919240171,-0.0008783593892247588,-0.0051337276269728446
4,0.001,0.01,127,1,85,120989,21351,35586,0.0007,-0.0015,0.1586066854009227,0.8806206585210433,112,0.0006088650754992694,0.05035782532129341,False,-0.1550483452201895,0.5582226998309081,-0.053796872131909534,0.10775270813239901,-0.4992623671769594,-0.3186308551005771,56,0.4642857142857143,-0.0026676934283965154,-0.000715444458015968,0.006600343491932269,-0.001502885122505404,-0.000400354815812015
6,0.0003,0.01,63,7,85,120988,21351,35585,0.0007,-0.001,0.31261858780073926,1.6093672730439776,148,0.001302046742541333,0.06654489251088942,False,-0.1742574823706431,0.5562571660717053,-0.0609124793104896,0.12101117615102185,-0.5033624269089896,-0.23373743893126642,74,0.43243243243243246,-0.0023973501064961386,-0.001183065031331143,0.008051239075589129,0.00037635067074992534,0.019435863618606344
4,0.0006,0.05,63,1,85,120989,21351,35586,0.0022,-0.0015,0.02777487637625886,0.7622099657120955,26,-0.00011240586009217281,0.011690209449585971,False,-0.03660850104818136,0.5582226998309081,-0.012166669925276263,0.02407542904897273,-0.5053563074837664,-0.04463314954308284,13,0.38461538461538464,-0.0028202647888798584,-0.0036356645489473705,0.006594881379203226,0.00015401597119502064,0.014139524139697487
4,0.0003,0.01,15,1,85,120989,21351,35586,0.0012,-0.0005,0.1940653480669281,1.7806043401338294,68,-0.000833676795683615,0.030574393945071002,False,-0.09940916026423885,0.5582226998309081,-0.03378273847979296,0.06623431052354777,-0.5100489189478684,-0.15587720780583358,34,0.2647058823529412,-0.0028982407460848014,-0.0031649789194000966,0.0065968670006477815,-0.00044815240381712584,0.0035303549695153325
4,0.0015,0.01,15,1,85,120989,21351,35586,0.0012,-0.0005,0.1940653480669281,1.7806043401338294,68,-0.000833676795683615,0.030574393945071002,False,-0.09940916026423885,0.5582226998309081,-0.03378273847979296,0.06623431052354777,-0.5100489189478684,-0.15587720780583358,34,0.2647058823529412,-0.0028982407460848014,-0.0031649789194000966,0.006596899291043618,-0.00045794643056207285,0.003349516302607046
4,0.0006,0.01,15,1,85,120989,21351,35586,0.0012,-0.0005,0.1940653480669281,1.7806043401338294,68,-0.000833676795683615,0.030574393945071002,False,-0.09940916026423885,0.5582226998309081,-0.03378273847979296,0.06623431052354777,-0.5100489189478684,-0.15587720780583358,34,0.2647058823529412,-0.0028982407460848014,-0.0031649789194000966,0.006596867000661386,-0.0004481524079436028,0.003530354931379029
4,0.0,0.01,15,1,85,120989,21351,35586,0.0012,-0.0005,0.1940653480669281,1.7806043401338294,68,-0.000833676795683615,0.030574393945071002,False,-0.09940916026423885,0.5582226998309081,-0.03378273847979296,0.06623431052354777,-0.5100489189478684,-0.15587720780583358,34,0.2647058823529412,-0.0028982407460848014,-0.0031649789194000966,0.006596867627686068,-0.00044834259086345973,0.003526778663244766
6,0.001,0.01,63,1,85,120988,21351,35585,0.0017,-0.002,0.08624910967521005,0.9681226470187859,60,-0.0019202847641796637,0.026977659126036252,False,-0.04565033698027354,0.5562571660717053,-0.015219506372392111,0.028857854737110385,-0.5273956262875028,-0.060431548529429446,30,0.5,-0.0015184932271005813,-0.00044721521010199217,0.00805466990585167,-0.0004757591077284573,0.00871749060079409
6,0.0006,0.05,127,1,85,120988,21351,35585,0.0012,-0.001,0.34134559037170975,1.2782286834889331,298,0.0008430518476886329,0.13398904032598005,False,-0.18678383243668617,0.5562571660717053,-0.06561237147189847,0.12370906736362426,-0.5303764135497097,-0.3127640008152528,149,0.4228187919463087,-0.0010792393873666967,-0.0022255555801300453,0.008054966488224406,-0.0005494378408912315,0.004044814458817323
6,0.0015,0.05,15,2,85,120988,21351,35585,0.0017,-0.001,0.1656908243633608,1.1488790796730897,46,0.00021544658329820617,0.020682871996627793,False,-0.14188792852956034,0.5562571660717053,-0.048985209190162804,0.09158436935810504,-0.5348642954413455,-0.1799074502377085,23,0.4782608695652174,-0.00693244524155634,-0.004716006912208082,0.00805495295172518,-0.0005460749652466124,0.006624438074133057
