horizon,target_threshold,learning_rate,num_leaves,best_iteration,n_features,train_samples,val_samples,test_samples,buy_threshold,sell_threshold,val_strategy_total_return,val_sharpe,trades_turnover_count,exposure_ratio,trades_per_day,constraint_passed,strategy_total_return,benchmark_total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,closed_trades,win_rate,avg_trade_return,median_trade_return,clf_accuracy,clf_precision,clf_recall
3,0.0003,0.03,31,61,55,115810,30289,32071,0.58,0.38,-0.052312084231955436,-1.0190796060428418,258,-0.009697234261482337,0.38614324467587535,False,-0.10629660274307173,0.1465428904308963,-0.11554631179304475,0.08795265041787821,-1.31373314214028,-0.1202421020871225,129,0.3023255813953488,-0.0008570351370785965,-0.0005185661640920713,0.5330672570234791,0.5247774969783541,0.30960715674834693
2,0.0,0.03,63,76,55,115810,30289,32071,0.6,0.38,-0.04144658329120199,-0.5266583445046265,420,0.007951108478064295,0.6286052820304948,False,-0.13414639754586355,0.1465428904308963,-0.14561554734355187,0.11071569091239047,-1.3152205088868363,-0.1697877899228445,210,0.49047619047619045,-0.0006680578096900401,-4.2364845699471854e-05,0.5264569237005394,0.5338953284158764,0.5579687977974915
4,0.001,0.05,127,24,55,115810,30289,32071,0.58,0.48,-0.5782866580355019,-1.091421449191387,2277,-0.9133796888154407,3.4094353153939694,False,-0.7674736818103771,0.1465428904308963,-0.7968472365623449,0.6055233269829909,-1.3159645566961424,-0.846025736402701,1139,0.611062335381914,-0.0011007371710948792,0.0015776967001315256,0.5823329487699167,0.5049382716049383,0.030515556218756994
4,0.001,0.03,31,65,55,115810,30289,32071,0.52,0.48,-0.7372612749729475,-1.4129703796847997,2491,-0.8698824483177949,3.729724673380936,False,-0.7323565572190578,0.1465428904308963,-0.7631015737710494,0.5791784176542383,-1.3175587185408741,-0.7893829576303422,1246,0.7030497592295345,-0.000741205619952336,0.0019504603411052424,0.5824576720401609,0.5047619047619047,0.04745206297097665
6,0.0015,0.03,63,78,55,115810,30289,32071,0.54,0.48,-0.6688161906341583,-1.207631831053199,2087,-0.9123819026534876,3.125066259237317,False,-0.785889018495833,0.1465428904308963,-0.8143596941622735,0.6131462063620298,-1.3281655920112438,-0.8362158885743207,1044,0.6417624521072797,-0.0011400582112545009,0.0017455583496124305,0.6008231735836114,0.5104072398190045,0.0439766081871345
2,0.001,0.02,127,92,55,115810,30289,32071,0.54,0.48,-0.6935110366889115,-1.2144556421810149,2343,-0.9369523868915843,3.508216145427333,False,-0.812974727566433,0.1465428904308963,-0.8398614657830044,0.6311834048443582,-1.3306139853124046,-0.8552734250137269,1172,0.6373720136518771,-0.0014388848148299631,0.001962832138347803,0.6149480839387609,0.4787234042553192,0.029227896403344972
3,0.001,0.01,31,295,55,115810,30289,32071,0.56,0.48,-0.5830567244513799,-1.111100919331056,2485,-0.8993171400954133,3.7207445979233573,False,-0.7641281638100139,0.1465428904308963,-0.7936516287792892,0.5960269870836731,-1.3315699556870444,-0.8135764780990082,1243,0.6733708769107,-0.0009846493963895921,0.001978906785154111,0.5962395934021391,0.5041322314049587,0.056477123678728494
3,0.0,0.05,31,67,55,115810,30289,32071,0.62,0.38,-0.024536135202765985,-0.3610338501121769,196,-0.0012472327024414581,0.29334913161423093,False,-0.12039845521735548,0.1465428904308963,-0.13078300094873763,0.09782533162885663,-1.336903220986977,-0.1810691776311033,98,0.45918367346938777,-0.0012762280845836276,-0.0002702514843476722,0.5255526799912694,0.5372489348752283,0.5369221411192214
4,0.0003,0.02,63,76,55,115810,30289,32071,0.56,0.38,-0.2528142182532319,-1.4536111546578199,580,-0.006423248417573509,0.8680739608992547,False,-0.18445827507951618,0.1465428904308963,-0.19970843224032653,0.14905020748395473,-1.3398735608055101,-0.20392245497089645,290,0.45517241379310347,-0.000679026740091499,-0.00026127446205681526,0.5255838608088305,0.5173399741745065,0.3597588352254506
3,0.001,0.05,15,57,55,115810,30289,32071,0.56,0.48,-0.5861327815044013,-1.1373400960640438,2195,-0.9060210158710361,3.28670761747373,False,-0.7649898052935084,0.1465428904308963,-0.7944750643626413,0.5923904952324617,-1.3411340505233444,-0.8192990349350567,1098,0.7103825136612022,-0.001101164016543774,0.0023679320338294563,0.5972373795640922,0.5182119205298014,0.04829874238098912
6,0.001,0.02,127,47,55,115810,30289,32071,0.52,0.48,-0.7477079176767993,-1.338468648104936,2515,-0.8892457360231986,3.76564497521125,False,-0.7939660371803066,0.1465428904308963,-0.8219974924628348,0.6101729274837927,-1.347154971054773,-0.8371079691607038,1258,0.6144674085850557,-0.0008960900510524394,0.0014618275699199712,0.5638115431386611,0.4957894736842105,0.033688577354981764
3,0.001,0.03,31,89,55,115810,30289,32071,0.56,0.48,-0.5923735622129294,-1.1183589596181018,2457,-0.905896292600792,3.6788375791213244,False,-0.778923351492297,0.1465428904308963,-0.8077513171075982,0.5992515476579592,-1.3479336353231188,-0.8237627035773786,1229,0.6769731489015459,-0.0010279339861024455,0.0019346128809423213,0.5958654235914066,0.5,0.050767687678419875
2,0.001,0.03,127,56,55,115810,30289,32071,0.52,0.48,-0.6650893661312808,-1.1311190722499382,2379,-0.9391662249384178,3.562096598172804,False,-0.8429080704866901,0.1465428904308963,-0.8676459796648711,0.6418792250491722,-1.3517277796277076,-0.8780517257390912,1190,0.619327731092437,-0.0014964004357429538,0.0018116104044685333,0.615010445573883,0.478134110787172,0.026629861167492084
2,0.0,0.02,63,116,55,115810,30289,32071,0.6,0.38,-0.009255590581074835,-0.1369231669041009,426,0.008543544011723988,0.6375853574880733,False,-0.14884411265612862,0.1465428904308963,-0.16144869090197245,0.11929828314177177,-1.3533194833165365,-0.14884411265612862,213,0.5023474178403756,-0.0007343597681777747,2.3891885030158377e-05,0.5276729755854198,0.5352369738004121,0.5561945549097583
2,0.0,0.05,127,38,55,115810,30289,32071,0.62,0.38,-0.04613758768041365,-0.8865519393503475,238,0.0027439119453712075,0.35620965981728037,False,-0.08026563537646147,0.1465428904308963,-0.08736224587957209,0.06418129457925323,-1.3611792415887505,-0.10244688034573979,119,0.3865546218487395,-0.0006913914265166233,-0.0005354357028406476,0.5258333073493187,0.533380265164848,0.5562557356989906
1,0.0006,0.01,127,143,55,115810,30289,32071,0.52,0.48,-0.5089666143702349,-0.9229946612526676,2269,-0.9363599513579246,3.3974618814505315,False,-0.825890182384847,0.1465428904308963,-0.8519045108050525,0.6248534002961651,-1.3633670080074314,-0.8755025398735069,1135,0.6572687224669603,-0.0012260946383739694,0.0023626573510406867,0.5921237254840822,0.5362318840579711,0.01693234688429563
2,0.0,0.03,127,89,55,115810,30289,32071,0.62,0.38,-0.18234458493545358,-1.5136586753253198,504,0.003804059742446447,0.7543263384365938,False,-0.13542053318126157,0.1465428904308963,-0.14698910385104746,0.10732345916397627,-1.3695896963819183,-0.15477810530717395,252,0.4246031746031746,-0.0005648029561457601,-0.0006898921821394399,0.5250226060927318,0.5336684025675185,0.539186295503212
3,0.0,0.02,127,82,55,115810,30289,32071,0.62,0.38,-0.06052658088399332,-1.148701866710509,184,-0.0011225094321973123,0.2753889806990739,False,-0.11934328088251411,0.1465428904308963,-0.1296436903214635,0.09452671698542772,-1.371503152293435,-0.15629758017174067,92,0.43478260869565216,-0.0013561142233331407,-0.00031903393138593694,0.5244613513766331,0.5359888613112174,0.5385644768856448
3,0.001,0.02,31,126,55,115810,30289,32071,0.6,0.48,-0.5377241203117022,-1.0400130525446154,2305,-0.907611237566649,3.4513423341960023,False,-0.7901817095730591,0.1465428904308963,-0.8184223391385753,0.5967260870278701,-1.3715209656995453,-0.8321293293048629,1153,0.6756287944492628,-0.0011805561522090365,0.002030032461590725,0.5958654235914066,0.5,0.049456060489159785
3,0.0003,0.02,127,36,55,115810,30289,32071,0.58,0.38,-0.02182009806247931,-1.0207531993374888,58,-0.0022450188643946246,0.08680739608992548,False,-0.021198733659696045,0.1465428904308963,-0.023138350328768542,0.016863759278271,-1.3720754635404675,-0.031742189015379396,29,0.20689655172413793,-0.0007332884067121549,-0.0007677650547610604,0.527860060490786,0.5304851867754401,0.16018410475820044
3,0.001,0.01,15,420,55,115810,30289,32071,0.54,0.48,-0.7266427738057666,-1.341391049965916,2761,-0.8910542234417387,4.133828068971968,False,-0.7990156880159596,0.1465428904308963,-0.826758551634154,0.5961429038055663,-1.3868462517232338,-0.8433962123861285,1381,0.6741491672700941,-0.0008470420199909328,0.0018240862637068922,0.5965514015777493,0.5070153061224489,0.06133785973304529
3,0.001,0.03,15,138,55,115810,30289,32071,0.56,0.48,-0.6668323301625239,-1.272842562764429,2541,-0.894764740731502,3.8045586355274232,False,-0.7903039035163204,0.1465428904308963,-0.8185378728271513,0.5882188245637944,-1.3915533448528354,-0.8445421615892075,1271,0.6797797010228167,-0.001035404512715524,0.0019294881981057888,0.5964266783075052,0.5057471264367817,0.06110639611141116
6,0.0,0.05,31,1,55,115810,30289,32071,0.52,0.38,0.0,0.0,4,9.354245268310935e-05,0.005986716971718998,False,-0.026789992677745955,0.1465428904308963,-0.029233504534040278,0.020823499869110296,-1.4038708534968913,-0.026789992677745955,2,0.0,-0.013467356696967192,-0.013467356696967192,0.5149823828380781,0.5148691328684449,0.9975160547679631
2,0.001,0.03,15,190,55,115810,30289,32071,0.52,0.48,-0.726314596548524,-1.2672186880287426,3193,-0.9040566243646908,4.78039350191762,False,-0.8513623632667983,0.1465428904308963,-0.875408643857879,0.621100613761994,-1.4094473978306772,-0.8871581126241936,1597,0.6706324358171571,-0.0009081081048492178,0.0020222331924770742,0.6147921798509557,0.4853291038858049,0.04968742388568645
4,0.001,0.02,63,105,55,115810,30289,32071,0.54,0.48,-0.7891126533515287,-1.5128672124007336,2975,-0.8532007109226404,4.454117426958935,False,-0.7876061454968445,0.1465428904308963,-0.8159857134938504,0.575335747434248,-1.4182774443145565,-0.8510719552410368,1488,0.6633064516129032,-0.0008958900921313159,0.001588303992339446,0.5822082254996725,0.5010193679918451,0.07334178915168246
3,0.001,0.02,15,150,55,115810,30289,32071,0.52,0.48,-0.6899770239228415,-1.2390233048532415,2785,-0.8932680614885722,4.1697483708022824,False,-0.8375829267520268,0.1465428904308963,-0.8627364460569347,0.6075251314903312,-1.4200835510138319,-0.8648984115320564,1393,0.6898779612347452,-0.0008613004840502542,0.0020861005000383237,0.596301955037261,0.5054012345679012,0.05053622405678574
2,0.001,0.02,31,211,55,115810,30289,32071,0.54,0.48,-0.7610952364479102,-1.3459083819101478,2939,-0.9095756290729943,4.400236974213463,False,-0.8519590809301822,0.1465428904308963,-0.8759550288999098,0.6149430915294852,-1.4244489302599306,-0.8841739766222587,1470,0.6619047619047619,-0.0011793425335543547,0.0019420626619139902,0.615072807209005,0.48952095808383234,0.05309734513274336
2,0.001,0.01,31,425,55,115810,30289,32071,0.54,0.48,-0.7581638145782276,-1.3374786383050208,2959,-0.9088584702690905,4.430170559072058,False,-0.8539632919108378,0.1465428904308963,-0.8777886899563436,0.6137564095109103,-1.430190669056858,-0.8895865273403488,1480,0.6662162162162162,-0.0012021891468279567,0.0020165888812264665,0.6153846153846154,0.4932935916542474,0.053746853941706585
4,0.0006,0.02,127,26,55,115810,30289,32071,0.54,0.48,-0.7147035481499777,-1.350081720262699,2885,-0.8803903838358642,4.319416295095257,False,-0.8323838773348882,0.1465428904308963,-0.8579287612292141,0.5939652579621093,-1.4444089948505772,-0.8755577096497514,1443,0.604989604989605,-0.001099982362497558,0.001124971721611523,0.544074085622525,0.5313807531380753,0.017335517335517334
2,0.001,0.01,15,493,55,115810,30289,32071,0.52,0.48,-0.724482849889063,-1.2731500356372705,2967,-0.9079230457422593,4.442143993015496,False,-0.8693500812158446,0.1465428904308963,-0.8917863118018163,0.6168122022744839,-1.4457987512461175,-0.8995507377224438,1484,0.6684636118598383,-0.001122503970408852,0.001976493168826754,0.6151975304792492,0.4897084048027444,0.046358691239749936
2,0.001,0.02,15,251,55,115810,30289,32071,0.52,0.48,-0.7354936708350637,-1.284774889165032,3093,-0.9039007202768856,4.630725577624645,False,-0.8722507690726731,0.1465428904308963,-0.8944085737211376,0.6179997056863098,-1.4472637535124169,-0.9066510428256922,1547,0.6593406593406593,-0.0011231397869933023,0.001961190463523943,0.6148233606685167,0.4852216748768473,0.04798246326215799
2,0.001,0.05,15,97,55,115810,30289,32071,0.54,0.48,-0.7767934663761161,-1.3746393798810417,2935,-0.9106357768700696,4.394250257241745,False,-0.8574940083420882,0.1465428904308963,-0.8810132755456362,0.606337835392278,-1.4530072578691273,-0.8895987026192426,1468,0.6648501362397821,-0.0012098016291247683,0.001895816390787619,0.6136073087836363,0.47030878859857483,0.0482260290655192
2,0.001,0.02,63,205,55,115810,30289,32071,0.54,0.48,-0.7697966391927866,-1.336669144824889,3347,-0.899878394811512,5.010882105328801,False,-0.8773247750548535,0.1465428904308963,-0.8989822345650285,0.6163128567579281,-1.458645920992243,-0.8996666966003761,1674,0.6326164874551972,-0.0010423144980550984,0.0016748338745354863,0.6137943936890026,0.4768611670020121,0.057725095396606314
2,0.001,0.03,63,140,55,115810,30289,32071,0.54,0.48,-0.749710408809533,-1.3078305793702485,3463,-0.8965732281500421,5.1844968975086525,False,-0.8781929231467225,0.1465428904308963,-0.8997630415938962,0.6162937606636658,-1.4599580573799287,-0.9080531961391495,1732,0.6310623556581986,-0.0011039538535716155,0.0015756828792420352,0.613295500608026,0.4732199117832388,0.06097263944142242
2,0.001,0.03,31,153,55,115810,30289,32071,0.54,0.48,-0.7654460069341686,-1.3465329351782098,2957,-0.9112282124037292,4.427177200586199,False,-0.8743713633723449,0.1465428904308963,-0.8963221423060788,0.6127904470568212,-1.4626894831847257,-0.8979053201748858,1479,0.6504394861392833,-0.001351052803790207,0.0018889292706112393,0.6152287112968102,0.49096622152395913,0.05074287570025168
2,0.0,0.02,31,238,55,115810,30289,32071,0.62,0.38,-0.13366517953802093,-1.2174379383699736,426,0.00046771226341554676,0.6375853574880733,False,-0.16188999191069353,0.1465428904308963,-0.17548121566650288,0.11837991001155976,-1.482356386732911,-0.2146859809066578,213,0.41784037558685444,-0.0008124840697771226,-0.0004250272596866278,0.5262698387951732,0.5350450231199805,0.5380238605078006
3,0.001,0.05,63,54,55,115810,30289,32071,0.62,0.48,-0.7089871960870544,-1.3424392362009805,2845,-0.8948894640017461,4.259549125378067,False,-0.8527967321364922,0.1465428904308963,-0.8767216808560805,0.5901398359901794,-1.4856168443281808,-0.8838676761052846,1423,0.6212227687983134,-0.0012214190809854608,0.0014589210904791816,0.5960525084967728,0.5016666666666667,0.06967055011187408
2,0.001,0.05,127,66,55,115810,30289,32071,0.58,0.48,-0.7821700664532079,-1.4166592117618129,3539,-0.897321567771507,5.2982445199713135,False,-0.8800679115634312,0.1465428904308963,-0.9014476328407108,0.6032525339915837,-1.4943122192559035,-0.9019192400922486,1770,0.607909604519774,-0.001240648983359746,0.0013197803128297547,0.6126407034392441,0.4710065645514223,0.06990338556466671
1,0.0006,0.03,63,80,55,115810,30289,32071,0.52,0.48,-0.8290586481080066,-1.45472866463696,4067,-0.8715350316485299,6.088491160238221,False,-0.8925606396113088,0.1465428904308963,-0.912607825356183,0.6049386982606351,-1.508595545267944,-0.9191612893495789,2034,0.647984267453294,-0.0006499624137664057,0.0017707875072942025,0.5922796295718874,0.5112251443232841,0.060788650751277554
4,0.001,0.05,15,59,55,115810,30289,32071,0.52,0.48,-0.8378947229796583,-1.5644240144863581,3255,-0.8342739546630913,4.873187614979265,False,-0.8448455449135708,0.1465428904308963,-0.8694284483292087,0.5698555086822903,-1.5256998222929146,-0.8727415511299406,1628,0.6885749385749386,-0.0008221992014826711,0.0017517652182502674,0.5824888528577219,0.5029134917077543,0.0837126016563456
4,0.001,0.02,31,147,55,115810,30289,32071,0.52,0.48,-0.8723178902128941,-1.5708027260471251,3799,-0.816906239281594,5.687381123133048,False,-0.8759984935373263,0.1465428904308963,-0.8977883982589562,0.5884318524673694,-1.5257304554374742,-0.8946012260244355,1900,0.6668421052631579,-0.0005897010646998645,0.0014895659341909173,0.5834554582021141,0.5086682427107959,0.09632171901813028
2,0.0006,0.03,31,35,55,115810,30289,32071,0.52,0.48,-0.8596860732435265,-1.5539334564157017,3705,-0.8894328209285648,5.546693274297652,False,-0.8924621615758364,0.1465428904308963,-0.9125203030959737,0.5947542236899859,-1.5342813329420297,-0.9113283659860781,1853,0.6362655153804642,-0.0012359438756165918,0.001754956468222879,0.5653705840167129,0.5035128805620609,0.015421029981351312
1,0.0006,0.02,31,144,55,115810,30289,32071,0.52,0.48,-0.8267459639304567,-1.496710180547172,3823,-0.8720339247295064,5.7233014249633625,False,-0.8895023409769351,0.1465428904308963,-0.9098863298945367,0.5919401622299525,-1.5371255203681733,-0.9144908259147941,1912,0.6678870292887029,-0.0007880966628065034,0.0019372765685548021,0.5926849802001809,0.5155440414507773,0.06071237891846541
2,0.0006,0.02,63,53,55,115810,30289,32071,0.52,0.48,-0.8891238519341214,-1.583270123170621,3993,-0.8833525615041626,5.97773689626142,False,-0.9096573883763128,0.1465428904308963,-0.9276841462945536,0.6014937712688101,-1.5423005035241963,-0.9255039277652135,1997,0.6059088632949424,-0.0013210809688557685,0.0012350247337074016,0.5647781484830532,0.489556135770235,0.02689714531631043
4,0.001,0.03,63,84,55,115810,30289,32071,0.52,0.48,-0.8822595723772271,-1.5498938736574472,4227,-0.8098281936952387,6.327959839106981,False,-0.906059638153505,0.1465428904308963,-0.9245319456700033,0.5982764573856959,-1.545325633754593,-0.9123300525669829,2114,0.6376537369914853,-0.0005731997080467992,0.0014168165283238165,0.582613576127966,0.5031680954155796,0.1007237185704693
1,0.0006,0.05,127,41,55,115810,30289,32071,0.54,0.48,-0.8102004827421152,-1.4792270669439591,3785,-0.8855352187334352,5.666427613732032,False,-0.897989746237923,0.1465428904308963,-0.9174212717459199,0.5927388824832633,-1.547766307994523,-0.9186226043774491,1893,0.6111991547807712,-0.0010857982241769138,0.0013632990759704366,0.5908764927816408,0.49682337992376113,0.05964457325909542
4,0.0,0.01,31,130,55,115810,30289,32071,0.62,0.38,0.0011395565532563712,0.37336368923535357,22,-0.00040535062829347385,0.03292694334445449,False,-0.015371744612856286,0.1465428904308963,-0.01678279098548574,0.010839418207004925,-1.5483110500008144,-0.015371744612856286,11,0.36363636363636365,-0.0014032645617270032,-0.0029659787108536895,0.5193165164790621,0.5318947679574342,0.545438011518642
1,0.0006,0.01,31,331,55,115810,30289,32071,0.52,0.48,-0.7884438256340232,-1.435048012737577,4039,-0.8633344766299772,6.046584141436188,False,-0.9008418767689226,0.1465428904308963,-0.9199405614645934,0.5911923848073197,-1.5560764737597534,-0.9241212999224424,2020,0.6613861386138614,-0.0007717492596761109,0.0019488941110298308,0.5924043528421316,0.51138353765324,0.06681412554343681
4,0.001,0.02,15,237,55,115810,30289,32071,0.52,0.48,-0.8660419321181702,-1.5688596522627118,4203,-0.7999750553459511,6.292039537276667,False,-0.8921016419932024,0.1465428904308963,-0.912199828401177,0.5860460253308603,-1.5565327448235522,-0.9058532900278757,2102,0.6679352997145576,-0.0005921667715899185,0.001603731257865837,0.5828318418508933,0.5041067761806981,0.10990076848466761
1,0.0006,0.03,31,111,55,115810,30289,32071,0.52,0.48,-0.7968025903410246,-1.4415942044698435,4063,-0.8638645505285149,6.082504443266502,False,-0.9122112229385181,0.1465428904308963,-0.9299146947478396,0.5945865965522497,-1.5639684785025638,-0.9297458241016339,2032,0.6628937007874016,-0.0007474267966702074,0.0019372765685548021,0.5926537993826199,0.513782991202346,0.06681412554343681
3,0.0,0.01,63,225,55,115810,30289,32071,0.62,0.4,-0.001318947666857806,-0.020607652562985586,280,-0.00430295282342303,0.41907018802032986,False,-0.14180015031879845,0.1465428904308963,-0.15386369985593495,0.09832724127806669,-1.5648125367497367,-0.16385803217051786,140,0.40714285714285714,-0.0010692248445968158,-0.00047037415696382645,0.5260203922546849,0.5378228219060993,0.5358272506082725
4,0.001,0.05,63,58,55,115810,30289,32071,0.52,0.48,-0.9042322342997012,-1.574758835535251,4719,-0.7918992235976428,7.064326026628418,False,-0.9129783536369545,0.1465428904308963,-0.9305835509558111,0.5945381718357495,-1.5652208639227616,-0.9256837517952556,2360,0.6305084745762712,-0.000581345903172615,0.0012257527182439887,0.582613576127966,0.5028648466464443,0.11131836156084458
1,0.0006,0.05,63,54,55,115810,30289,32071,0.54,0.48,-0.7768388581937286,-1.445681585043861,3743,-0.878488353964641,5.603567085528982,False,-0.8974381697322803,0.1465428904308963,-0.9169333050046788,0.5857387569616396,-1.565430482628503,-0.9162658888277772,1872,0.6324786324786325,-0.0009988881106673395,0.0017757100926555358,0.591936640578716,0.5071428571428571,0.06498360155594539
1,0.0006,0.02,63,160,55,115810,30289,32071,0.54,0.48,-0.8066588513870916,-1.488524562491894,3927,-0.8683857690748651,5.878956066228056,False,-0.8957088272882323,0.1465428904308963,-0.9154018265953551,0.5827278860681062,-1.5708907167150186,-0.9234298055946324,1964,0.6420570264765784,-0.0009771448770432788,0.0017080426220669187,0.5909700352343239,0.49814716781365803,0.07177179467622608
4,0.0003,0.02,15,140,55,115810,30289,32071,0.56,0.38,-0.17435907515587845,-0.9313628490394175,676,-0.01256586947709769,1.0117551682205106,False,-0.2448808972401174,0.1465428904308963,-0.2642629364917045,0.1682221663233975,-1.5709162607243692,-0.2643269167418515,338,0.46153846153846156,-0.0007995325393136837,-0.00022593978798091108,0.5236818309376072,0.5140687807056722,0.3691232121095504
2,0.0006,0.05,127,20,55,115810,30289,32071,0.52,0.48,-0.8974920456500749,-1.5438070653052312,4571,-0.8732811574319479,6.8428174986748145,False,-0.9494031296221259,0.1465428904308963,-0.9616154190169375,0.6110410584298678,-1.5737329034613585,-0.9561175177634087,2286,0.5730533683289589,-0.0013504124834217307,0.0008441089667193813,0.5649340525708584,0.4948453608247423,0.03787118060536508
4,0.001,0.03,15,151,55,115810,30289,32071,0.52,0.48,-0.8858377014993379,-1.5844684925791694,4391,-0.7953291135293568,6.57341523494746,False,-0.9058176794164544,0.1465428904308963,-0.9243195451559373,0.5861103842903961,-1.577040042167161,-0.9166708114686426,2196,0.651183970856102,-0.0005607720559380061,0.0013967660367889545,0.5831436500265037,0.5058139534883721,0.11034842945609193
4,0.001,0.01,15,424,55,115810,30289,32071,0.52,0.48,-0.8761291417074111,-1.5737296595680028,4189,-0.8020641701225406,6.271086027875651,False,-0.9120270056335765,0.1465428904308963,-0.9297539961286999,0.5871338234613276,-1.583546985332109,-0.9192125242713226,2095,0.6639618138424821,-0.0006456800903162251,0.0014918275035984419,0.5829565651211375,0.5049261083743842,0.10706558233231366
1,0.0006,0.01,15,341,55,115810,30289,32071,0.52,0.48,-0.8382140757360038,-1.5743009308755265,3763,-0.8651117832309563,5.633500670387577,False,-0.9046221381777838,0.1465428904308963,-0.9232693146343782,0.5818166606430133,-1.5868732834394903,-0.9221128367106232,1882,0.6700318809776833,-0.0009621711362151605,0.0020230842449983077,0.5922796295718874,0.5110410094637224,0.061780184577835406
6,0.001,0.03,15,155,55,115810,30289,32071,0.52,0.48,-0.9566268199324809,-1.6435271222622394,5003,-0.7394219076424183,7.489382931620467,False,-0.9279765699092899,0.1465428904308963,-0.9435448624808044,0.5945626840116739,-1.5869560735202117,-0.9356878311957929,2502,0.6486810551558753,-0.0003732327637880167,0.0012257432200533103,0.5654953072869571,0.5057934508816121,0.14362348902081395
6,0.001,0.05,15,43,55,115810,30289,32071,0.52,0.48,-0.9008688002010486,-1.6266774245083904,3621,-0.7932711795703283,5.420972217891553,False,-0.9140705100267872,0.1465428904308963,-0.9315348524791098,0.5851059199794475,-1.5920790076980096,-0.9232997238757863,1811,0.6537824406405301,-0.000937546550999248,0.0014732198419640241,0.567147890617692,0.5168195718654435,0.10879050139475002
6,0.001,0.01,15,295,55,115810,30289,32071,0.52,0.48,-0.9189351304513244,-1.612324837965526,4403,-0.7590658227058713,6.591375385862617,False,-0.9210742138211855,0.1465428904308963,-0.937608126993736,0.5889015026000233,-1.5921306412942728,-0.9279890448950227,2202,0.6689373297002725,-0.0005085798291054897,0.0014332450403431451,0.5668049016245206,0.5123595505617977,0.13046277090336886
2,0.0006,0.02,31,57,55,115810,30289,32071,0.52,0.48,-0.8785471124516249,-1.6054056959439773,3997,-0.872595179445605,5.983723613233138,False,-0.9060928655100533,0.1465428904308963,-0.9245611099460912,0.5796439809677526,-1.5950499622241872,-0.9154600589284746,1999,0.6348174087043522,-0.001234479822517156,0.0015809843041239002,0.5650275950235415,0.4945054945054945,0.02582125950365801
1,0.0006,0.02,15,175,55,115810,30289,32071,0.52,0.48,-0.8308799363183157,-1.5476127652645257,3827,-0.8644258052446135,5.729288141935081,False,-0.9170295391561812,0.1465428904308963,-0.9341065981144502,0.5823510660796059,-1.6040265958519946,-0.9296510938665355,1914,0.668234064785789,-0.0009947026270446433,0.0019318069802741755,0.5920613638489601,0.508505467800729,0.06383952406376325
3,0.0006,0.03,127,34,55,115810,30289,32071,0.52,0.48,-0.9095457821996236,-1.5992705663963855,4721,-0.837454398054317,7.067319385114278,False,-0.9490147005394169,0.1465428904308963,-0.9612933489035053,0.5986896096686142,-1.605662322143187,-0.9526255484727139,2361,0.5819567979669632,-0.0010718437724669232,0.0008201506754841326,0.5523058214586386,0.5018427518427518,0.056878306878306875
1,0.0006,0.05,15,168,55,115810,30289,32071,0.52,0.48,-0.8465775173497037,-1.5046827894104982,4809,-0.8435346574787191,7.199027158492095,False,-0.9466628660967328,0.1465428904308963,-0.9593385025478848,0.5946501071170041,-1.6132823168887855,-0.9533969411446473,2405,0.6365904365904366,-0.0007364468670843014,0.0015671787700837214,0.5917183748557887,0.5041162227602906,0.07939897795744032
1,0.0006,0.05,31,92,55,115810,30289,32071,0.52,0.48,-0.8421296263427284,-1.501400955762046,4635,-0.8509868728758068,6.938604970222319,False,-0.949535522665673,0.1465428904308963,-0.9617251419138438,0.5959327540440857,-1.6138148732175537,-0.9585384768085624,2318,0.6320103537532356,-0.0009304339963612739,0.001481742435828437,0.5921860871192043,0.5078817733990147,0.07863625962931889
6,0.001,0.02,15,102,55,115810,30289,32071,0.52,0.48,-0.8649597644182381,-1.5835179980233292,3613,-0.7939571575566712,5.408998783948115,False,-0.9161521396790684,0.1465428904308963,-0.9333449063716578,0.5761466371778784,-1.61997805097576,-0.9279480717277724,1807,0.6751521859435529,-0.0010519235704661276,0.001545498904945486,0.5666489975367154,0.5146902654867257,0.10399828338459338
1,0.0006,0.03,15,212,55,115810,30289,32071,0.52,0.48,-0.8372088449700923,-1.517587005279832,4325,-0.848585949923607,6.474634404914097,False,-0.9321932009284559,0.1465428904308963,-0.9471460592541974,0.5841260392329355,-1.6214754961069253,-0.9471831619702571,2163,0.6523347202958854,-0.000877452707242043,0.0017574021581825416,0.5924043528421316,0.5099540581929556,0.07619556097933033
6,0.0006,0.05,15,37,55,115810,30289,32071,0.54,0.38,-0.2315078890361747,-1.3403789399509232,434,-0.017585981104424556,0.6495587914315113,False,-0.22687243978822702,0.1465428904308963,-0.24507134353940874,0.1508324626973281,-1.6247917666847853,-0.2399322628204239,217,0.4470046082949309,-0.0011531722829652012,-0.0001764624400674153,0.5376820180225126,0.5104807154835104,0.24390732456433198
2,0.0006,0.03,127,42,55,115810,30289,32071,0.52,0.48,-0.9405766523983028,-1.6383286967979147,5117,-0.8388263540270026,7.6600043653144585,False,-0.9542548744750439,0.1465428904308963,-0.965618477015403,0.5927584801185861,-1.6290251584797628,-0.9595353648706363,2559,0.5791324736225087,-0.0012385145509452025,0.0007875250977966708,0.5649964142059805,0.49735760422783326,0.06075168555443982
