horizon,target_threshold,learning_rate,num_leaves,best_iteration,n_features,train_samples,val_samples,test_samples,buy_threshold,sell_threshold,val_strategy_total_return,val_sharpe,trades_turnover_count,exposure_ratio,trades_per_day,constraint_passed,strategy_total_return,benchmark_total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,closed_trades,win_rate,avg_trade_return,median_trade_return,rmse,r2,correlation
2,0.0015,0.03,127,4,65,121153,21380,35635,0.0007,-0.001,0.06533757809753227,0.38451564231651536,1446,0.0018054087426684503,0.6492736270006829,False,-0.3880705642042688,0.6201903745911115,-0.14869538789509473,0.1646885845330677,-0.9028882500671338,-0.5143647768932057,723,0.47164591977869985,-0.00025930551612461357,-0.0005272395469784197,0.004709470587969699,-0.004401193449926399,-0.00010762982699467032
2,0.0003,0.03,127,4,65,121153,21380,35635,0.0007,-0.001,0.06533757809753227,0.38451564231651536,1446,0.0018054087426684503,0.6492736270006829,False,-0.3880705642042688,0.6201903745911115,-0.14869538789509473,0.1646885845330677,-0.9028882500671338,-0.5143647768932057,723,0.47164591977869985,-0.00025930551612461357,-0.0005272395469784197,0.004709440763216713,-0.004388471882998735,2.1127013773649843e-05
6,0.0003,0.01,31,9,65,121151,21380,35633,0.0007,-0.0005,0.20420517969880914,0.7592622059656793,1060,0.005360199814778436,0.47596329245362445,False,-0.4037896484045388,0.5601019242389478,-0.15592877469488886,0.17225667028450037,-0.9052118239447898,-0.5144817515140654,530,0.3886792452830189,-0.0006110529737833497,-0.0017675034285489222,0.008054636339112934,-0.0011015324072307653,0.017143123288020194
2,0.0,0.05,15,4,65,121153,21380,35635,0.0007,-0.0015,0.21046862918615217,1.2520405070843275,1468,0.004630452474719601,0.6591519256134181,False,-0.38500837522367426,0.6201903745911115,-0.1473013681675549,0.16272208057481308,-0.9052328217978485,-0.5223537663122719,734,0.4564032697547684,-0.0004626069221232099,-0.0006514608235565489,0.0047107893467915815,-0.0049637825408621605,0.0018182702564597361
6,0.0003,0.01,127,2,65,121151,21380,35633,0.0012,-0.0005,0.13572828237201096,0.5913844428810083,624,-0.003928942272612466,0.2801897117840204,False,-0.3521859501676169,0.5601019242389478,-0.1326466486689859,0.14591503744862938,-0.9090677080879019,-0.44102627740804756,312,0.48717948717948717,-0.0011760556224645335,-0.0002800615587663646,0.00805545548847927,-0.0013051650358550937,0.00599435522248449
3,0.0,0.02,127,23,65,121152,21380,35635,0.0022,-0.0015,0.2502029603974767,1.519806532111107,672,-0.0034985640920103646,0.30173712126172814,False,-0.3551117238961059,0.5859820597718908,-0.1339303079204054,0.14701525863737802,-0.9109959684576181,-0.45011461466013414,336,0.4851190476190476,-0.0009753834079050791,-0.00020988302993513175,0.005755876962361069,-0.006129123715574503,0.0017398520138094376
6,0.0,0.01,127,2,65,121151,21380,35633,0.0012,-0.0005,0.13572828237201096,0.5913844428810083,624,-0.003947651521529668,0.2801897117840204,False,-0.35313677594027437,0.5601019242389478,-0.13306414384949006,0.14592829666241194,-0.9118460702472146,-0.44184670824281613,312,0.49038461538461536,-0.0011808620268067436,-0.00018936886591797153,0.008055402006920905,-0.0012918694046064605,0.006124069452533208
6,0.001,0.01,127,2,65,121151,21380,35633,0.0012,-0.0005,0.13056202880697,0.5692916616444631,624,-0.003919587648153865,0.2801897117840204,False,-0.35402480490903254,0.5601019242389478,-0.1334544384923262,0.14590556834874077,-0.9146630934149537,-0.4426129541409479,312,0.48717948717948717,-0.001185182189216746,-0.0002800615587663646,0.008055471066416901,-0.001309037761491938,0.0058624417592302615
6,0.0015,0.01,127,2,65,121151,21380,35633,0.0012,-0.0005,0.13056202880697,0.5692916616444631,624,-0.003919587648153865,0.2801897117840204,False,-0.3566207509427385,0.5601019242389478,-0.13459744629346104,0.14596553605993481,-0.9221179870719214,-0.44485289570826014,312,0.48717948717948717,-0.0011949869542247752,-0.0002800615587663646,0.008055338023415806,-0.0012759630826277846,0.006338489855674967
1,0.0003,0.05,127,32,65,121154,21381,35634,0.0007,-0.0015,0.08404989150325659,0.41422545743362604,1266,0.005444238648481787,0.5684458663074592,False,-0.3936837701494308,0.6179374911692987,-0.15126164660402697,0.16314270710532242,-0.9271738178671681,-0.4341334548535485,633,0.41706161137440756,-0.000792390923404823,-0.00133902147205478,0.0033304022521531665,-0.001976371863961157,0.014033537364437628
6,0.0006,0.01,127,2,65,121151,21380,35633,0.0012,-0.0005,0.13056202880697,0.5692916616444631,620,-0.003919587648153865,0.278393623887969,False,-0.35850072138373357,0.5601019242389478,-0.1354271434679165,0.14599467532813665,-0.9276170049594712,-0.4456896167233284,310,0.4870967741935484,-0.0012623476150952098,-0.0002800615587663646,0.008055551156501702,-0.0013289485336234197,0.005660296352389537
1,0.0006,0.05,127,32,65,121154,21381,35634,0.0007,-0.0015,0.08404989150325659,0.41422545743362604,1264,0.005434884286542815,0.5675478475613178,False,-0.3938577469751672,0.6179374911692987,-0.15134148029230565,0.16314155161514765,-0.9276697370717764,-0.4342958250169523,632,0.4161392405063291,-0.0007940988569789353,-0.001342943817559672,0.0033304121284871767,-0.001982314610358138,0.013987885167382483
1,0.001,0.05,127,32,65,121154,21381,35634,0.0007,-0.0015,0.08404989150325659,0.41422545743362604,1264,0.005434884286542815,0.5675478475613178,False,-0.3938577469751672,0.6179374911692987,-0.15134148029230565,0.16314155161514765,-0.9276697370717764,-0.4342958250169523,632,0.4161392405063291,-0.0007940988569789353,-0.001342943817559672,0.003330422078450736,-0.0019883016786399477,0.013942323575260887
1,0.0015,0.05,127,32,65,121154,21381,35634,0.0007,-0.0015,0.08404989150325659,0.41422545743362604,1268,0.005434884286542815,0.5693438850536005,False,-0.39786453615542494,0.6179374911692987,-0.15318437526528184,0.16316011069725142,-0.9388592261347514,-0.43803530589992523,634,0.41798107255520506,-0.0007732087030589733,-0.0013285099457328031,0.0033304229900889375,-0.001988850228293204,0.013939084205851946
1,0.0,0.05,127,32,65,121154,21381,35634,0.0007,-0.0015,0.08404989150325659,0.41422545743362604,1266,0.005425529924603842,0.5684458663074592,False,-0.3980373133490851,0.6179374911692987,-0.1532640280986255,0.16315895529298677,-0.9393540662442168,-0.43819655646331523,633,0.41706161137440756,-0.0007748836348101472,-0.00133902147205478,0.0033304226750938346,-0.001988660689866917,0.013937316906025277
4,0.001,0.01,127,1,65,121152,21380,35634,0.0022,-0.002,0.0737463399435192,0.6475753478452027,398,-0.0011786716557530403,0.1787090739008419,False,-0.31290649133448345,0.5844552371731546,-0.11574694481996983,0.12230130287809994,-0.9464081092851238,-0.3470745943932181,199,0.49246231155778897,-0.0012706262501372492,-9.279486020885575e-05,0.006614782858492364,-0.0064475968009132245,-0.014676833241304218
6,0.0,0.02,63,1,65,121151,21380,35633,0.0012,-0.001,0.1541309894617484,0.6294624092922789,862,0.002301237616815873,0.3870569415990795,False,-0.4028110197420761,0.5601019242389478,-0.15547488687762434,0.16389526763716375,-0.948623405172499,-0.5232179812732771,431,0.4617169373549884,-0.0011318665599601816,-0.0005101140484805589,0.008061839458949715,-0.0028928680709652266,0.008383942710749557
1,0.0015,0.05,63,6,65,121154,21381,35634,0.0017,-0.001,0.1188720838576438,1.012415086792426,228,-0.0007109315073618828,0.10237413706011113,False,-0.262491712449634,0.6179374911692987,-0.09498234044542542,0.09950917159711344,-0.954508402803151,-0.29809431372741724,114,0.41228070175438597,-0.003093566587571389,-0.0026830017611519374,0.0033291669488674526,-0.0012332092906073289,0.006733625139913272
1,0.0006,0.05,63,6,65,121154,21381,35634,0.0017,-0.001,0.1188720838576438,1.012415086792426,228,-0.0007109315073618828,0.10237413706011113,False,-0.262491712449634,0.6179374911692987,-0.09498234044542542,0.09950917159711344,-0.954508402803151,-0.29809431372741724,114,0.41228070175438597,-0.003093566587571389,-0.0026830017611519374,0.003329154859419742,-0.00122593760087919,0.006810224879901849
1,0.0003,0.05,63,6,65,121154,21381,35634,0.0017,-0.001,0.1188720838576438,1.012415086792426,228,-0.0007109315073618828,0.10237413706011113,False,-0.262491712449634,0.6179374911692987,-0.09498234044542542,0.09950917159711344,-0.954508402803151,-0.29809431372741724,114,0.41228070175438597,-0.003093566587571389,-0.0026830017611519374,0.003329177552077882,-0.0012395870442472035,0.0066732307830609395
1,0.001,0.05,63,6,65,121154,21381,35634,0.0017,-0.001,0.1188720838576438,1.012415086792426,228,-0.0007109315073618828,0.10237413706011113,False,-0.262491712449634,0.6179374911692987,-0.09498234044542542,0.09950917159711344,-0.954508402803151,-0.29809431372741724,114,0.41228070175438597,-0.003093566587571389,-0.0026830017611519374,0.003329167217119876,-0.0012333706422302804,0.006731291695718429
4,0.001,0.03,31,1,65,121152,21380,35634,0.0017,-0.002,0.0709989028601068,0.5558886356228613,530,-0.0002245088868101029,0.23797942001870906,False,-0.34872349251798174,0.5844552371731546,-0.13112865821356834,0.1372203406012727,-0.9556065641506806,-0.4091712373156633,265,0.5245283018867924,-0.00047326576225817406,0.0003462643682912159,0.006617770156162825,-0.0073568443213989365,-0.017924777328274
2,0.001,0.05,15,4,65,121153,21380,35635,0.0007,-0.001,0.2936398144887542,1.654260634439924,1566,0.002235713417086837,0.7031552557974201,False,-0.41381131389427084,0.6201903745911115,-0.16060315856846397,0.16418054304421184,-0.9782106672970101,-0.5399355040008729,783,0.4610472541507024,-0.0004631487085967086,-0.000606441654662726,0.004711024540812343,-0.005064134034297618,-0.0011994983501716209
3,0.001,0.03,15,36,65,121152,21380,35635,0.0012,-0.0015,0.19720585169244886,1.0713550747913827,504,0.00011225339332653577,0.22630284094629613,False,-0.3908612486084133,0.5859820597718908,-0.14996989886113377,0.14859678263550583,-1.009240551519854,-0.4497519628539388,252,0.5119047619047619,-0.0010532001393514802,0.0004579085037429431,0.00574502389053072,-0.002338460041002799,0.013198921720586114
3,0.0003,0.03,31,38,65,121152,21380,35635,0.0007,-0.0015,0.1634947118831429,0.6743792889010566,1074,0.004443363485842041,0.4822405777307977,False,-0.47133020500711387,0.5859820597718908,-0.18854313247814503,0.18665893567222003,-1.010094329527485,-0.5767782095497533,537,0.48789571694599626,-0.0005064925165500412,-0.00032027203024953543,0.005746807404194234,-0.0029608984718281217,0.018176540492602575
6,0.0006,0.01,31,9,65,121151,21380,35633,0.0007,-0.0005,0.11635980473424246,0.4326887417205295,1116,0.0056689024219122724,0.5011085229983442,False,-0.4511124801993528,0.5601019242389478,-0.17850243455737624,0.1732302446324446,-1.0304345810751352,-0.5532005047979138,558,0.3817204301075269,-0.0007114266605270839,-0.0017463010366357556,0.008055284853681871,-0.0012627451641000764,0.016132236993697816
6,0.0,0.01,31,9,65,121151,21380,35633,0.0007,-0.0005,0.11635980473424246,0.4326887417205295,1116,0.0056689024219122724,0.5011085229983442,False,-0.4511124801993528,0.5601019242389478,-0.17850243455737624,0.1732302446324446,-1.0304345810751352,-0.5532005047979138,558,0.3817204301075269,-0.0007114266605270839,-0.0017463010366357556,0.00805523682514099,-0.0012508054136879387,0.016219571030693793
6,0.001,0.01,31,9,65,121151,21380,35633,0.0007,-0.0005,0.11635980473424246,0.4326887417205295,1116,0.0056689024219122724,0.5011085229983442,False,-0.4511124801993528,0.5601019242389478,-0.17850243455737624,0.1732302446324446,-1.0304345810751352,-0.5532005047979138,558,0.3817204301075269,-0.0007114266605270839,-0.0017463010366357556,0.008055236966203036,-0.0012508404811830687,0.016205558770814282
6,0.0015,0.01,31,9,65,121151,21380,35633,0.0007,-0.0005,0.11635980473424246,0.4326887417205295,1116,0.0056689024219122724,0.5011085229983442,False,-0.4511124801993528,0.5601019242389478,-0.17850243455737624,0.1732302446324446,-1.0304345810751352,-0.5532005047979138,558,0.3817204301075269,-0.0007114266605270839,-0.0017463010366357556,0.008055238282542279,-0.001251167718205437,0.016240484894999265
2,0.0015,0.05,31,4,65,121153,21380,35635,0.0007,-0.001,0.27329244593937063,1.462762555171368,1302,0.0022170045181990816,0.5846156724445983,False,-0.437705300424867,0.6201903745911115,-0.17197543838085505,0.16126033534401088,-1.0664459925249816,-0.5557550495838911,651,0.44393241167434716,-0.000537077887145991,-0.0008490143421823193,0.004707105618175375,-0.003392680066582665,0.004136648278741824
2,0.0,0.05,31,4,65,121153,21380,35635,0.0007,-0.001,0.27329244593937063,1.462762555171368,1302,0.0022170045181990816,0.5846156724445983,False,-0.437705300424867,0.6201903745911115,-0.17197543838085505,0.16126033534401088,-1.0664459925249816,-0.5557550495838911,651,0.44393241167434716,-0.000537077887145991,-0.0008490143421823193,0.00470710683935052,-0.003393200691552023,0.0040738036471613505
3,0.0,0.02,31,88,65,121152,21380,35635,0.0007,-0.0015,0.2925195427227021,1.367326809469028,1008,0.0050607571491379875,0.45260568189259226,False,-0.49942623789997065,0.5859820597718908,-0.2029387876576163,0.18997334145909983,-1.0682487663739275,-0.5889742048310729,504,0.4880952380952381,-0.0007493641721222549,-0.00029397745229348127,0.0057490472952347734,-0.0037428842868716394,0.014481205567463046
4,0.0,0.02,127,1,65,121152,21380,35634,0.0022,-0.002,0.07709668880722065,0.6879968334491289,482,-0.001197380729653882,0.2164265668849392,False,-0.3555124298049166,0.5844552371731546,-0.13410790212876567,0.1251077843113915,-1.0719389114507296,-0.40049559023929404,241,0.47717842323651455,-0.0011308031465909166,-0.00019548089442100736,0.006616325986202524,-0.006917229247890289,-0.018095577208688228
6,0.0,0.03,127,24,65,121151,21380,35633,0.0022,-0.002,-0.0058504084005737145,-0.026262436375752405,620,-0.0009915901926117177,0.278393623887969,False,-0.47163958179789556,0.5601019242389478,-0.1887019879058467,0.1746333755084682,-1.0805608455795799,-0.5540735049245917,310,0.5,-0.0017161372675989159,5.363105851474703e-06,0.0080753767494525,-0.006263773887200008,-0.004449016143442143
6,0.001,0.03,127,24,65,121151,21380,35633,0.0022,-0.002,-0.0058504084005737145,-0.026262436375752405,622,-0.0009635263192359143,0.27929166783599474,False,-0.4726995107029095,0.5601019242389478,-0.18923582700801145,0.1746265140492264,-1.083660336680985,-0.5549680654657658,311,0.4983922829581994,-0.001717080740753532,-9.089832360020811e-05,0.008075184754811783,-0.006215925975934455,-0.004571080751113942
6,0.0003,0.03,127,24,65,121151,21380,35633,0.0022,-0.002,-0.0058504084005737145,-0.026262436375752405,624,-0.0009635263192359143,0.2801897117840204,False,-0.4729812081188671,0.5601019242389478,-0.18937782679402337,0.17463464639745982,-1.0844229979600315,-0.5552058129143678,312,0.4967948717948718,-0.001713929431776563,-0.0001699310629250106,0.008075197492760167,-0.006219100426309465,-0.004569783013268048
6,0.001,0.03,63,1,65,121151,21380,35633,0.0012,-0.001,0.06908114740857507,0.2893746562442597,760,0.001365775170955762,0.34125670024976845,False,-0.448667537912116,0.5601019242389478,-0.17730477629183727,0.1632706132714497,-1.0859564543746443,-0.5480420024516817,380,0.4421052631578947,-0.0010986307763107522,-0.0010166083292910688,0.008065806275541494,-0.0038800548899462495,0.002053290047399163
4,0.0003,0.01,63,1,65,121152,21380,35634,0.0022,-0.002,0.05651099193259235,0.4906767861988961,264,-0.0012535079513564078,0.11854069223573432,False,-0.3359890478591817,0.5844552371731546,-0.12559612804100861,0.11514063425730273,-1.0908062896400343,-0.36137808884694944,132,0.5151515151515151,-0.002019519877240625,0.00018395026529349767,0.006610810828667836,-0.005239260953782354,-0.0161987708718746
2,0.0003,0.01,31,34,65,121153,21380,35635,0.0007,-0.0005,0.11654364547385998,0.5360389131148761,1704,-0.002319903462081739,0.7651191289136678,False,-0.4730601864516705,0.6201903745911115,-0.18941446312728327,0.17353519387598385,-1.0915046043204786,-0.589067111079717,852,0.47183098591549294,-0.0001797858076829805,-0.0005304429481711725,0.004707153196980681,-0.0034129644919254076,0.0027694390977680747
2,0.001,0.01,31,34,65,121153,21380,35635,0.0007,-0.0005,0.11654364547385998,0.5360389131148761,1704,-0.002310549012637861,0.7651191289136678,False,-0.47310207855565634,0.6201903745911115,-0.1894355865331998,0.17354677705984015,-1.0915534689986268,-0.5890997805475978,852,0.47183098591549294,-0.00017987795603661194,-0.0005304429481711725,0.0047071523411141795,-0.0034125996057916552,0.0027363253110531346
2,0.0015,0.01,31,34,65,121153,21380,35635,0.0007,-0.0005,0.11654364547385998,0.5360389131148761,1704,-0.002329257911525617,0.7651191289136678,False,-0.47479312951517494,0.6201903745911115,-0.19028921550060873,0.17354537328713426,-1.0964810636914615,-0.5904185430290795,852,0.4706572769953052,-0.00018365585610384845,-0.0005492301685554035,0.004707171760415188,-0.0034208787563647647,0.0027114459888928776
6,0.0015,0.03,127,24,65,121151,21380,35633,0.0022,-0.002,-0.0058504084005737145,-0.026262436375752405,624,-0.0009822355681531165,0.2801897117840204,False,-0.4800242282101157,0.5601019242389478,-0.1929448234912926,0.17501427157812366,-1.102451941498754,-0.5611499925989916,312,0.4967948717948718,-0.0017566375728353212,-0.0001699310629250106,0.008075396234406734,-0.006268629890292532,-0.004604510497578483
2,0.0015,0.03,63,13,65,121153,21380,35635,0.0007,-0.0005,0.35727376646794173,1.6295689901643484,1324,-0.003405019597571585,0.5944939710573335,False,-0.4681150766834786,0.6201903745911115,-0.1869288633160675,0.16954391540820452,-1.1025394976045346,-0.5925535624968885,662,0.45317220543806647,-0.0003344380417759127,-0.0005487997517253373,0.004706914832018939,-0.0033113436493406034,-0.0008680325149893831
2,0.0006,0.01,31,34,65,121153,21380,35635,0.0007,-0.0005,0.11654364547385998,0.5360389131148761,1704,-0.002310549012637861,0.7651191289136678,False,-0.4776000002768712,0.6201903745911115,-0.19171018911299587,0.1734848946093614,-1.1050540713914756,-0.5926074752017362,852,0.4706572769953052,-0.0001899626894599432,-0.0005492301685554035,0.00470716861890444,-0.0034195394143632374,0.0027050024492915894
3,0.0015,0.01,31,124,65,121152,21380,35635,0.0017,-0.002,0.4070547545280683,2.6769324586676935,350,-0.00040224132608675315,0.1571547506571501,False,-0.4175283552795982,0.5859820597718908,-0.16235154538714813,0.14685485092079986,-1.1055238854500338,-0.4618584849646121,175,0.52,-0.0021060290406708436,0.0003656411691916883,0.005751180417293257,-0.004487878437977599,0.005188487455972727
6,0.0006,0.03,127,24,65,121151,21380,35633,0.0022,-0.002,-0.0058504084005737145,-0.026262436375752405,624,-0.0010009448170703187,0.2801897117840204,False,-0.48310486648685014,0.5601019242389478,-0.1945152517104527,0.17496313698675076,-1.1117499094976935,-0.5637499947604212,312,0.4967948717948718,-0.0017758960857101101,-0.0001699310629250106,0.008075359141280552,-0.006259385622283453,-0.0048201524826757235
6,0.0006,0.03,63,1,65,121151,21380,35633,0.0012,-0.001,0.0752982165517575,0.3150613211469928,756,0.0013751297954143632,0.33946061235371705,False,-0.4576732037983825,0.5601019242389478,-0.18173403779511377,0.16308248162914826,-1.1143688517591939,-0.5554244495238758,378,0.43915343915343913,-0.0012667930552074827,-0.0010354336227942351,0.008065715721034733,-0.003857513968477333,0.002106931438121577
6,0.0003,0.03,63,1,65,121151,21380,35633,0.0012,-0.001,0.06908114740857507,0.2893746562442597,756,0.0013751297954143632,0.33946061235371705,False,-0.4576732037983825,0.5601019242389478,-0.18173403779511377,0.16308248162914826,-1.1143688517591939,-0.5554244495238758,378,0.43915343915343913,-0.0012667930552074827,-0.0010354336227942351,0.008065782188947133,-0.003874059205264402,0.0024389684118729595
6,0.0015,0.03,63,1,65,121151,21380,35633,0.0012,-0.001,0.0752982165517575,0.3150613211469928,760,0.0013564205464971608,0.34125670024976845,False,-0.4587206158115923,0.5601019242389478,-0.18225238833549662,0.16346364504311733,-1.1149414188544695,-0.5562830716233358,380,0.4368421052631579,-0.0011802348829810043,-0.0010632462668166975,0.008065675877256286,-0.003847596094113559,0.002236338001295093
4,0.0003,0.01,31,13,65,121152,21380,35634,0.0017,-0.002,0.052113449378498045,0.3487460706385822,544,-4.677268475210477e-05,0.24426566884939194,False,-0.42551806300602224,0.5844552371731546,-0.16613663276074808,0.14866723084462707,-1.1175067418480296,-0.5256642297094984,272,0.48161764705882354,-0.0011486467459889493,-0.0002731271023738713,0.006612972528378542,-0.0058967841411057265,-0.010195816213240528
6,0.0003,0.02,127,2,65,121151,21380,35633,0.0017,-0.0005,0.19869113928183535,0.8538345868294276,658,-0.006454690876434766,0.29545645890045746,False,-0.42365773547264596,0.5601019242389478,-0.16525390080344926,0.14754289398023337,-1.1200397141836507,-0.5197415491198507,329,0.48936170212765956,-0.0016175985058902533,-0.00019548089442100736,0.008055818238794572,-0.0013953478797996688,0.009465200605019637
6,0.001,0.02,127,2,65,121151,21380,35633,0.0017,-0.0005,0.19869113928183535,0.8538345868294276,656,-0.0065295278721035745,0.29455841495243174,False,-0.42446279521963304,0.5601019242389478,-0.16563628197933966,0.14760585026930628,-1.1221525547743327,-0.5204123948494643,328,0.4847560975609756,-0.0016263175077619993,-0.00023835055262383387,0.008055758485201838,-0.0013804923440638994,0.009540537137778174
4,0.001,0.03,127,1,65,121152,21380,35634,0.0022,-0.002,0.06337266703618694,0.5611732949524039,460,-0.001244153414405987,0.20654817586529464,False,-0.36730006073497956,0.5844552371731546,-0.13933127642850307,0.12375257626594433,-1.1258858654310364,-0.4202300700679227,230,0.5173913043478261,-0.0014996093184149542,0.00044444931265053,0.006615525647585859,-0.006673642096037824,-0.014028250897802921
6,0.0006,0.02,127,2,65,121151,21380,35633,0.0017,-0.0005,0.19869113928183535,0.8538345868294276,656,-0.006473400125351967,0.29455841495243174,False,-0.4256612265923142,0.5601019242389478,-0.1662061703940534,0.1475572318220615,-1.1263844431188608,-0.5214110319960946,328,0.4878048780487805,-0.0016333674836938323,-0.00020448613330364962,0.008055711027234513,-0.0013686937424082224,0.009599966265856453
6,0.0,0.02,127,2,65,121151,21380,35633,0.0017,-0.0005,0.19869113928183535,0.8538345868294276,660,-0.006538882496562175,0.29635450284848314,False,-0.4264095807521949,0.5601019242389478,-0.16656243974691343,0.14756942283821364,-1.1287056393079655,-0.5220346257036093,330,0.48787878787878786,-0.0016271366801233031,-0.00020448613330364962,0.008055861725217248,-0.0014061592505651976,0.009356561094651376
6,0.0,0.03,63,1,65,121151,21380,35633,0.0012,-0.001,0.06908114740857507,0.2893746562442597,756,0.0013751297954143632,0.33946061235371705,False,-0.4630903600295312,0.5601019242389478,-0.184422221787788,0.16325377798986543,-1.1296658739452674,-0.5598651949016549,378,0.4365079365079365,-0.0013267640294799604,-0.0010632462668166975,0.008065755995873142,-0.0038675391916562774,0.0023809378205437255
2,0.0,0.03,63,13,65,121153,21380,35635,0.0007,-0.0005,0.3451637241009746,1.7017577060990916,1318,-0.003414374047015463,0.5917998896174966,False,-0.4791705887562038,0.6201903745911115,-0.19250753736590498,0.16958098745946795,-1.1351952848600835,-0.5862027659157814,659,0.45220030349013657,-0.0003524974240500502,-0.000580627686277535,0.004707307863389333,-0.0034789053367567657,-0.002739180827963922
2,0.0006,0.03,63,13,65,121153,21380,35635,0.0007,-0.0005,0.3451637241009746,1.7017577060990916,1318,-0.003414374047015463,0.5917998896174966,False,-0.4791705887562038,0.6201903745911115,-0.19250753736590498,0.16958098745946795,-1.1351952848600835,-0.5862027659157814,659,0.45220030349013657,-0.0003524974240500502,-0.000580627686277535,0.004707313340486674,-0.0034812404951956033,-0.0027333461460126267
2,0.0003,0.03,63,13,65,121153,21380,35635,0.0007,-0.0005,0.3451637241009746,1.7017577060990916,1318,-0.003414374047015463,0.5917998896174966,False,-0.4791705887562038,0.6201903745911115,-0.19250753736590498,0.16958098745946795,-1.1351952848600835,-0.5862027659157814,659,0.45220030349013657,-0.0003524974240500502,-0.000580627686277535,0.004707316849989235,-0.0034827367717513713,-0.002735844628804923
2,0.001,0.03,63,13,65,121153,21380,35635,0.0007,-0.0005,0.3451637241009746,1.7017577060990916,1318,-0.003414374047015463,0.5917998896174966,False,-0.4791705887562038,0.6201903745911115,-0.19250753736590498,0.16958098745946795,-1.1351952848600835,-0.5862027659157814,659,0.45220030349013657,-0.0003524974240500502,-0.000580627686277535,0.00470725920990024,-0.0034581620588223227,-0.002531055969682498
6,0.0015,0.02,127,2,65,121151,21380,35633,0.0017,-0.0005,0.19869113928183535,0.8538345868294276,656,-0.006464045500893367,0.29455841495243174,False,-0.4297042615947081,0.5601019242389478,-0.1681346669616952,0.14739939254719348,-1.140674083225023,-0.5247800400432422,328,0.4878048780487805,-0.0016549241652924261,-0.00020448613330364962,0.008055760921098203,-0.001381097938055964,0.009547381628451018
2,0.0,0.03,31,12,65,121153,21380,35635,0.0007,-0.0005,0.10857633424529434,0.5329012393377925,1396,-0.0027782714848317604,0.6268229483353758,False,-0.48613625061157184,0.6201903745911115,-0.19606344258035613,0.1698879234225614,-1.1540752198888704,-0.588890762987598,698,0.4713467048710602,-0.00047979510243336234,-0.0004890395322673102,0.004706475755650486,-0.003124168070487876,0.002334164086116046
3,0.0015,0.02,31,88,65,121152,21380,35635,0.0007,-0.0005,0.3113488992192892,1.3474474198550954,812,-0.0036762986314440465,0.3645990215245882,False,-0.5545833233807057,0.5859820597718908,-0.23286339410309098,0.20084252158793012,-1.1594327349706268,-0.6401261213992164,406,0.5246305418719212,-0.000703005325024662,0.0004719639454452418,0.005745690747870113,-0.0025711677076110107,0.01595982571450506
3,0.0006,0.02,31,88,65,121152,21380,35635,0.0007,-0.0005,0.3113488992192892,1.3474474198550954,812,-0.0036762986314440465,0.3645990215245882,False,-0.5545833233807057,0.5859820597718908,-0.23286339410309098,0.20084252158793012,-1.1594327349706268,-0.6401261213992164,406,0.5246305418719212,-0.000703005325024662,0.0004719639454452418,0.005745643602090378,-0.002554714749179121,0.016008017102043713
3,0.001,0.02,31,88,65,121152,21380,35635,0.0007,-0.0005,0.3113488992192892,1.3474474198550954,812,-0.0036762986314440465,0.3645990215245882,False,-0.5545833233807057,0.5859820597718908,-0.23286339410309098,0.20084252158793012,-1.1594327349706268,-0.6401261213992164,406,0.5246305418719212,-0.000703005325024662,0.0004719639454452418,0.005745690747829086,-0.0025711676932933525,0.015959825893779946
4,0.0015,0.05,63,1,65,121152,21380,35634,0.0022,-0.0015,0.04699682953750761,0.40410451396720287,472,-0.0029840972871842844,0.21193638914873714,False,-0.38787306198325766,0.5844552371731546,-0.1486066177245413,0.1275310457896676,-1.1652583635958957,-0.43325044916409405,236,0.5169491525423728,-0.0011314749244296298,0.00041161229886010897,0.0066169103519359345,-0.007095102560360278,-0.025445720276089313
4,0.0006,0.05,63,1,65,121152,21380,35634,0.0022,-0.0015,0.04699682953750761,0.40410451396720287,472,-0.002993451824134705,0.21193638914873714,False,-0.3886595599954358,0.5844552371731546,-0.14896534173385956,0.12751383758693302,-1.1682288334574034,-0.43397864354250093,236,0.5169491525423728,-0.0011368374522502454,0.00041161229886010897,0.006616935650804036,-0.007102803560832038,-0.025518904650048062
4,0.0,0.05,63,1,65,121152,21380,35634,0.0022,-0.0015,0.04699682953750761,0.40410451396720287,472,-0.002993451824134705,0.21193638914873714,False,-0.3886595599954358,0.5844552371731546,-0.14896534173385956,0.12751383758693302,-1.1682288334574034,-0.43397864354250093,236,0.5169491525423728,-0.0011368374522502454,0.00041161229886010897,0.006617025187845003,-0.007130058961164698,-0.025685348211488896
4,0.0003,0.05,63,1,65,121152,21380,35634,0.0022,-0.0015,0.04699682953750761,0.40410451396720287,472,-0.002993451824134705,0.21193638914873714,False,-0.3886595599954358,0.5844552371731546,-0.14896534173385956,0.12751383758693302,-1.1682288334574034,-0.43397864354250093,236,0.5169491525423728,-0.0011368374522502454,0.00041161229886010897,0.0066169626259143495,-0.0071110148435262754,-0.025574225453650734
4,0.0015,0.03,127,1,65,121152,21380,35634,0.0022,-0.002,0.06337266703618694,0.5611732949524039,460,-0.001244153414405987,0.20654817586529464,False,-0.38171530743573345,0.5844552371731546,-0.14580870050319183,0.12479070739057249,-1.1684259473490826,-0.43343937522347276,230,0.5130434782608696,-0.0015608668081905969,0.0003810494607126014,0.006615488182597149,-0.006662240157068622,-0.013951470909336794
