open_time,close,proba,position,ret_1,cost,strategy_ret,equity,benchmark_equity
2025-11-14 00:30:00+00:00,3219.25,0.4473103605938482,0,-0.0005464124606878729,0.0,-0.0,1.138605332719695,1.5063003289365962
2025-11-14 00:45:00+00:00,3199.2,0.49769732913588055,0,-0.006228158732624167,0.0,-0.0,1.138605332719695,1.496918851388975
2025-11-14 01:00:00+00:00,3198.96,0.5116591686375467,0,-7.501875468862718e-05,0.0,-0.0,1.138605332719695,1.496806554400874
2025-11-14 01:15:00+00:00,3197.52,0.5247570061066207,0,-0.0004501462975466941,0.0,-0.0,1.138605332719695,1.4961327724722668
2025-11-14 01:30:00+00:00,3197.25,0.5263839183222416,0,-8.444044134203743e-05,0.0,-0.0,1.138605332719695,1.496006438360653
2025-11-14 01:45:00+00:00,3205.39,0.4926801997608685,0,0.002545937915396035,0.0,0.0,1.138605332719695,1.499815177873752
2025-11-14 02:00:00+00:00,3230.3,0.44440037242245717,0,0.007771285241421566,0.0,0.0,1.138605332719695,1.5114706694304225
2025-11-14 02:15:00+00:00,3235.28,0.44253093595902965,0,0.00154165247809801,0.0,0.0,1.138605332719695,1.5138008319335223
2025-11-14 02:30:00+00:00,3244.48,0.44253093595902965,0,0.0028436487722856008,0.0,0.0,1.138605332719695,1.518105549810735
2025-11-14 02:45:00+00:00,3236.25,0.44193972531926423,0,-0.002536616037084549,0.0,-0.0,1.138605332719695,1.514254698927098
2025-11-14 03:00:00+00:00,3231.34,0.4566700310381843,0,-0.001517188103514866,0.0,-0.0,1.138605332719695,1.5119572897121942
2025-11-14 03:15:00+00:00,3232.04,0.45852942013289344,0,0.00021662839564995373,0.0,0.0,1.138605332719695,1.5122848225941559
2025-11-14 03:30:00+00:00,3212.41,0.5088949401764192,0,-0.006073563445996966,0.0,-0.0,1.138605332719695,1.503099864775712
2025-11-14 03:45:00+00:00,3226.5,0.4781862559893936,0,0.004386115097388066,0.0,0.0,1.138605332719695,1.5096926337854866
2025-11-14 04:00:00+00:00,3211.99,0.5121800960892262,0,-0.004497133116380003,0.0,-0.0,1.138605332719695,1.502903345046535
2025-11-14 04:15:00+00:00,3213.76,0.4956912383242844,0,0.000551060246140489,0.0,0.0,1.138605332719695,1.5037315353337817
2025-11-14 04:30:00+00:00,3150.53,0.5296873991107918,0,-0.019674773474061547,0.0,-0.0,1.138605332719695,1.4741459580102867
2025-11-14 04:45:00+00:00,3161.51,0.5297719471369942,0,0.003485127899115481,0.0,0.0,1.138605332719695,1.4792835452159168
2025-11-14 05:00:00+00:00,3159.63,0.5294889742486435,0,-0.0005946525552663617,0.0,-0.0,1.138605332719695,1.4784038854757906
2025-11-14 05:15:00+00:00,3170.19,0.5301767904128393,0,0.0033421634811670042,0.0,0.0,1.138605332719695,1.4833449529522431
2025-11-14 05:30:00+00:00,3180.86,0.5294475051824,0,0.0033657288679858066,0.0,0.0,1.138605332719695,1.4883374898815755
2025-11-14 05:45:00+00:00,3191.01,0.5258675387231069,0,0.003190960935093079,0.0,0.0,1.138605332719695,1.4930867166700221
2025-11-14 06:00:00+00:00,3173.23,0.5294475051824,0,-0.005571903566582437,0.0,-0.0,1.138605332719695,1.4847673814681916
2025-11-14 06:15:00+00:00,3166.99,0.5294889742486435,0,-0.0019664505882019956,0.0,-0.0,1.138605332719695,1.4818476597775603
2025-11-14 06:30:00+00:00,3153.64,0.5301767904128393,0,-0.004215359063337698,0.0,-0.0,1.138605332719695,1.475601139814431
2025-11-14 06:45:00+00:00,3221.05,0.47558527351271873,0,0.021375299653733526,0.0,0.0,1.138605332719695,1.5071425563473553
2025-11-14 07:00:00+00:00,3212.78,0.4903643665656713,0,-0.002567485757749788,0.0,-0.0,1.138605332719695,1.5032729892990349
2025-11-14 07:15:00+00:00,3219.04,0.47498752911524794,0,0.001948468304707962,0.0,0.0,1.138605332719695,1.5062020690720077
2025-11-14 07:30:00+00:00,3211.51,0.47790250706197107,0,-0.002339206720015863,0.0,-0.0,1.138605332719695,1.5026787510703328
2025-11-14 07:45:00+00:00,3213.82,0.4757441413601132,0,0.0007192878116524248,0.0,0.0,1.138605332719695,1.5037596095808068
2025-11-14 08:00:00+00:00,3197.86,0.5062408157513401,0,-0.004966052859214254,0.0,-0.0,1.138605332719695,1.4962918598720771
2025-11-14 08:15:00+00:00,3192.11,0.5112916459275285,0,-0.0017980774643042707,0.0,-0.0,1.138605332719695,1.4936014111988192
2025-11-14 08:30:00+00:00,3203.5,0.49497104482451537,0,0.0035681727760008553,0.0,0.0,1.138605332719695,1.4989308390924552
2025-11-14 08:45:00+00:00,3203.72,0.4816540219575368,0,6.867488684236811e-05,0.0,0.0,1.138605332719695,1.4990337779982144
2025-11-14 09:00:00+00:00,3198.61,0.4970007448639338,0,-0.0015950207883335121,0.0,-0.0,1.138605332719695,1.4966427879598931
2025-11-14 09:15:00+00:00,3186.65,0.5129218679758525,0,-0.0037391241820665666,0.0,-0.0,1.138605332719695,1.4910466547195167
2025-11-14 09:30:00+00:00,3171.92,0.5332444640688974,0,-0.004622409113018366,0.0,-0.0,1.138605332719695,1.4841544270748057
2025-11-14 09:45:00+00:00,3154.7,0.5352817550772883,0,-0.005428888496557316,0.0,-0.0,1.138605332719695,1.4760971181785447
2025-11-14 10:00:00+00:00,3168.16,0.5352817550772883,0,0.004266649760674479,0.0,0.0,1.138605332719695,1.4823951075945534
2025-11-14 10:15:00+00:00,3183.01,0.5204096569802892,0,0.00468726326953206,0.0,0.0,1.138605332719695,1.4893434837333153
2025-11-14 10:30:00+00:00,3187.57,0.5105240162770311,0,0.0014326062437755027,0.0,0.0,1.138605332719695,1.491477126507238
2025-11-14 10:45:00+00:00,3174.71,0.5311071980006989,0,-0.004034421204867744,0.0,-0.0,1.138605332719695,1.485459879561482
2025-11-14 11:00:00+00:00,3163.48,0.5352817550772883,0,-0.003537330968812924,0.0,-0.0,1.138605332719695,1.48020531632658
2025-11-14 11:15:00+00:00,3154.48,0.5352817550772883,0,-0.002844968199577691,0.0,-0.0,1.138605332719695,1.475994179272785
2025-11-14 11:30:00+00:00,3136.3,0.5344721125716003,0,-0.005763231974842076,0.0,-0.0,1.138605332719695,1.4674876824241194
2025-11-14 11:45:00+00:00,3142.93,0.5371447039450382,0,0.002113955935337808,0.0,0.0,1.138605332719695,1.470589886720415
2025-11-14 12:00:00+00:00,3120.21,0.5350659055129202,0,-0.007228923329504533,0.0,-0.0,1.138605332719695,1.4599591051801684
2025-11-14 12:15:00+00:00,3120.01,0.5350659055129202,0,-6.409824979725087e-05,0.0,-0.0,1.138605332719695,1.4598655243567507
2025-11-14 12:30:00+00:00,3081.78,0.5350659055129202,0,-0.012253165855237613,0.0,-0.0,1.138605332719695,1.441977549960464
2025-11-14 12:45:00+00:00,3125.71,0.5350659055129202,0,0.014254748878894663,0.0,0.0,1.138605332719695,1.462532577824154
2025-11-14 13:00:00+00:00,3118.75,0.534337543765088,0,-0.002226694095101567,0.0,-0.0,1.138605332719695,1.4592759651692193
2025-11-14 13:15:00+00:00,3103.09,0.5350659055129202,0,-0.005021242484969934,0.0,-0.0,1.138605332719695,1.451948586695616
2025-11-14 13:30:00+00:00,3087.0,0.534337543765088,0,-0.005185154152796079,0.0,-0.0,1.138605332719695,1.444420009451665
2025-11-14 13:45:00+00:00,3120.64,0.5343789608788428,0,0.010897311305474444,0.0,0.0,1.138605332719695,1.4601603039505162
2025-11-14 14:00:00+00:00,3134.07,0.5232396036618705,0,0.004303604388843363,0.0,0.0,1.138605332719695,1.4664442562430124
2025-11-14 14:15:00+00:00,3133.01,0.5126810829744118,0,-0.0003382183550463269,0.0,-0.0,1.138605332719695,1.4659482778788988
2025-11-14 14:30:00+00:00,3199.88,0.47155727466060066,0,0.021343691849052382,0.0,0.0,1.138605332719695,1.497237026188595
2025-11-14 14:45:00+00:00,3197.85,0.4709600463078164,0,-0.0006343987899546377,0.0,-0.0,1.138605332719695,1.4962871808309057
2025-11-14 15:00:00+00:00,3168.42,0.46808077865780734,0,-0.009203058304798506,0.0,-0.0,1.138605332719695,1.4825167626649962
2025-11-14 15:15:00+00:00,3199.97,0.4757728068559194,0,0.009957644504200669,0.0,0.0,1.138605332719695,1.4972791375591328
2025-11-14 15:30:00+00:00,3204.94,0.4698772414596312,0,0.0015531395606833698,0.0,0.0,1.138605332719695,1.4996046210210618
2025-11-14 15:45:00+00:00,3195.73,0.4720083693112673,0,-0.002873688743002978,0.0,-0.0,1.138605332719695,1.4952952241026785
2025-11-14 16:00:00+00:00,3199.24,0.47337247761007695,0,0.0010983405982356587,0.0,0.0,1.138605332719695,1.4969375675536583
2025-11-14 16:15:00+00:00,3236.01,0.46294594338310663,0,0.011493354671734624,0.0,0.0,1.138605332719695,1.5141424019389962
2025-11-14 16:30:00+00:00,3235.47,0.46294594338310663,0,-0.00016687216664978965,0.0,-0.0,1.138605332719695,1.5138897337157684
2025-11-14 16:45:00+00:00,3229.92,0.46757719130437886,0,-0.0017153612921769756,0.0,-0.0,1.138605332719695,1.5112928658659284
2025-11-14 17:00:00+00:00,3236.16,0.456037605169554,0,0.0019319363947094548,0.0,0.0,1.138605332719695,1.5142125875565595
2025-11-14 17:15:00+00:00,3215.25,0.4551099889441485,0,-0.006461361613764427,0.0,-0.0,1.138605332719695,1.5044287124682427
2025-11-14 17:30:00+00:00,3207.09,0.46219447763051086,0,-0.0025379052950781356,0.0,-0.0,1.138605332719695,1.500610614872802
2025-11-14 17:45:00+00:00,3178.55,0.500000233868802,0,-0.00889903307983253,0.0,-0.0,1.138605332719695,1.487256631371101
2025-11-14 18:00:00+00:00,3202.13,0.4790796798625125,0,0.007418476978496402,0.0,0.0,1.138605332719695,1.4982898104520437
2025-11-14 18:15:00+00:00,3194.0,0.4998577059462156,0,-0.002538935021376476,0.0,-0.0,1.138605332719695,1.4944857499801154
2025-11-14 18:30:00+00:00,3163.68,0.5276090930183649,0,-0.009492798998121499,0.0,-0.0,1.138605332719695,1.4802988971499973
2025-11-14 18:45:00+00:00,3167.74,0.5299248567005509,0,0.001283315632428117,0.0,0.0,1.138605332719695,1.482198587865376
2025-11-14 19:00:00+00:00,3191.01,0.5040612398514777,0,0.0073459311685935,0.0,0.0,1.138605332719695,1.4930867166700217
2025-11-14 19:15:00+00:00,3208.89,0.47695215291330545,0,0.005603241606889187,0.0,0.0,1.138605332719695,1.5014528422835607
2025-11-14 19:30:00+00:00,3188.63,0.5255159073861129,0,-0.006313709725169647,0.0,-0.0,1.138605332719695,1.4919731048713514
2025-11-14 19:45:00+00:00,3206.37,0.48730995520204673,0,0.005563517874447532,0.0,0.0,1.138605332719695,1.5002737239084982
2025-11-14 20:00:00+00:00,3188.4,0.5255574124491543,0,-0.005604468604683777,0.0,-0.0,1.138605332719695,1.491865486924421
2025-11-14 20:15:00+00:00,3169.06,0.528984950911453,0,-0.006065738301342383,0.0,-0.0,1.138605332719695,1.4828162212999327
2025-11-14 20:30:00+00:00,3128.95,0.5305990188801571,0,-0.012656749951089674,0.0,-0.0,1.138605332719695,1.4640485871635198
2025-11-14 20:45:00+00:00,3136.22,0.532199822842563,0,0.0023234631425876895,0.0,0.0,1.138605332719695,1.467450250094752
2025-11-14 21:00:00+00:00,3158.27,0.5263223793760259,0,0.007030756770889823,0.0,0.0,1.138605332719695,1.4777675358765496
2025-11-14 21:15:00+00:00,3158.4,0.5263223793760259,0,4.1161775275799783e-05,0.0,0.0,1.138605332719695,1.4778283634117713
2025-11-14 21:30:00+00:00,3167.78,0.5262808809136936,0,0.00296985815602846,0.0,0.0,1.138605332719695,1.48221730403006
2025-11-14 21:45:00+00:00,3165.97,0.522234990235633,0,-0.0005713780628706644,0.0,-0.0,1.138605332719695,1.4813703975781298
2025-11-14 22:00:00+00:00,3144.72,0.528984950911453,0,-0.006712002956439922,0.0,-0.0,1.138605332719695,1.4714274350900027
2025-11-14 22:15:00+00:00,3167.28,0.5187855051101439,0,0.007173929634435083,0.0,0.0,1.138605332719695,1.4819833519715158
2025-11-14 22:30:00+00:00,3172.75,0.5089287415347805,0,0.0017270339218509179,0.0,0.0,1.138605332719695,1.484542787491989
2025-11-14 22:45:00+00:00,3157.71,0.5262897424445073,0,-0.004740367189346784,0.0,-0.0,1.138605332719695,1.4775055095709806
2025-11-14 23:00:00+00:00,3119.83,0.5338082529604606,0,-0.011996035101386804,0.0,-0.0,1.138605332719695,1.4597813016156747
2025-11-14 23:15:00+00:00,3105.13,0.5332018608744923,0,-0.004711795193968804,0.0,-0.0,1.138605332719695,1.4529031110944763
2025-11-14 23:30:00+00:00,3119.09,0.5332018608744923,0,0.0044957860057388555,0.0,0.0,1.138605332719695,1.4594350525690294
2025-11-14 23:45:00+00:00,3111.2,0.5332018608744923,0,-0.0025295839491648042,0.0,-0.0,1.138605332719695,1.4557432890852022
2025-11-15 00:00:00+00:00,3142.18,0.5300191684337836,0,0.009957572640781676,0.0,0.0,1.138605332719695,1.4702389586325986
2025-11-15 00:15:00+00:00,3143.48,0.5242742519246919,0,0.00041372550267659847,0.0,0.0,1.138605332719695,1.4708472339848135
2025-11-15 00:30:00+00:00,3133.43,0.5333358099534024,0,-0.0031970936668915817,0.0,-0.0,1.138605332719695,1.4661447976080757
2025-11-15 00:45:00+00:00,3139.8,0.5190090008697523,0,0.0020329160057828144,0.0,0.0,1.138605332719695,1.4691253468339283
2025-11-15 01:00:00+00:00,3145.15,0.5167140934511527,0,0.0017039301866361711,0.0,0.0,1.138605332719695,1.471628633860351
2025-11-15 01:15:00+00:00,3146.28,0.5076339791000753,0,0.0003592833410170915,0.0,0.0,1.138605332719695,1.4721573655126607
2025-11-15 01:30:00+00:00,3159.72,0.47860825190163414,0,0.004271711354361107,0.0,0.0,1.138605332719695,1.4784459968463275
2025-11-15 01:45:00+00:00,3172.11,0.47394328120307033,0,0.0039212335270215615,0.0,0.0,1.138605332719695,1.4842433288570522
2025-11-15 02:00:00+00:00,3165.41,0.47164870040474227,0,-0.0021121587839010303,0.0,-0.0,1.138605332719695,1.4811083712725603
2025-11-15 02:15:00+00:00,3174.98,0.47514347523708594,0,0.003023305037894053,0.0,0.0,1.138605332719695,1.4855862136730957
2025-11-15 02:30:00+00:00,3187.05,0.4650655694529765,0,0.003801598750228452,0.0,0.0,1.138605332719695,1.4912338163663519
2025-11-15 02:45:00+00:00,3192.24,0.4637483053963541,0,0.0016284651950861928,0.0,0.0,1.138605332719695,1.4936622387340401
2025-11-15 03:00:00+00:00,3186.62,0.4697127273859581,0,-0.001760519259203508,0.0,-0.0,1.138605332719695,1.4910326175960038
2025-11-15 03:15:00+00:00,3183.04,0.46691641724454247,0,-0.001123447414501877,0.0,-0.0,1.138605332719695,1.4893575208568277
2025-11-15 03:30:00+00:00,3175.56,0.4726756901460901,0,-0.002349954760229256,0.0,-0.0,1.138605332719695,1.485857598061007
2025-11-15 03:45:00+00:00,3177.88,0.46396792391336633,0,0.000730579803247311,0.0,0.0,1.138605332719695,1.486943135612652
2025-11-15 04:00:00+00:00,3180.49,0.46310401203890555,0,0.0008213022518155366,0.0,0.0,1.138605332719695,1.4881643653582521
2025-11-15 04:15:00+00:00,3171.69,0.48527841204749955,0,-0.002766869255995008,0.0,-0.0,1.138605332719695,1.4840468091278751
2025-11-15 04:30:00+00:00,3161.56,0.4911226637967762,0,-0.0031938808647755668,0.0,-0.0,1.138605332719695,1.4793069404217705
2025-11-15 04:45:00+00:00,3170.7,0.4900778098805232,0,0.0028909778716834644,0.0,0.0,1.138605332719695,1.4835835840519576
2025-11-15 05:00:00+00:00,3161.97,0.47132516771751215,0,-0.002753335225659903,0.0,-0.0,1.138605332719695,1.4794987811097766
2025-11-15 05:15:00+00:00,3169.19,0.4801832628829909,0,0.0022833866228966215,0.0,0.0,1.138605332719695,1.4828770488351546
2025-11-15 05:30:00+00:00,3173.75,0.4409155038197492,0,0.0014388534609790504,0.0,0.0,1.138605332719695,1.4850106916090775
2025-11-15 05:45:00+00:00,3177.49,0.43577427175583705,0,0.0011784166994879275,0.0,0.0,1.138605332719695,1.4867606530069877
2025-11-15 06:00:00+00:00,3179.27,0.42763639559950267,0,0.0005601905906864602,0.0,0.0,1.138605332719695,1.487593522335405
2025-11-15 06:15:00+00:00,3177.16,0.42840500535589926,0,-0.0006636743654990784,0.0,-0.0,1.138605332719695,1.4866062446483486
2025-11-15 06:30:00+00:00,3168.69,0.4500022966850872,0,-0.0026659028818188935,0.0,-0.0,1.138605332719695,1.4826430967766107
2025-11-15 06:45:00+00:00,3173.98,0.44515759226503265,0,0.001669459618959257,0.0,0.0,1.138605332719695,1.4851183095560079
2025-11-15 07:00:00+00:00,3180.93,0.43324780401705876,0,0.0021896798341514145,0.0,0.0,1.138605332719695,1.4883702431697716
2025-11-15 07:15:00+00:00,3180.71,0.43324780401705876,0,-6.916216326668945e-05,0.0,-0.0,1.138605332719695,1.4882673042640122
2025-11-15 07:30:00+00:00,3171.84,0.4367010326166322,0,-0.002788685545051184,0.0,-0.0,1.138605332719695,1.484116994745439
2025-11-15 07:45:00+00:00,3174.98,0.4419685122451848,0,0.0009899616626312113,0.0,0.0,1.138605332719695,1.4855862136730964
2025-11-15 08:00:00+00:00,3164.98,0.4744776972124008,0,-0.003149626139377304,0.0,-0.0,1.138605332719695,1.4809071725022132
2025-11-15 08:15:00+00:00,3156.78,0.46672990453758884,0,-0.002590853654683367,0.0,-0.0,1.138605332719695,1.477070358742089
2025-11-15 08:30:00+00:00,3147.54,0.4695560500000296,0,-0.0029270332427348,0.0,-0.0,1.138605332719695,1.4727469247001927
2025-11-15 08:45:00+00:00,3141.51,0.47511399451892183,0,-0.0019157818486817968,0.0,-0.0,1.138605332719695,1.4699254628741503
2025-11-15 09:00:00+00:00,3158.51,0.5242389319285076,0,0.005411410436382491,0.0,0.0,1.138605332719695,1.4778798328646519
2025-11-15 09:15:00+00:00,3157.96,0.4925313715520669,0,-0.00017413273980459998,0.0,-0.0,1.138605332719695,1.477622485600253
2025-11-15 09:30:00+00:00,3160.52,0.4966990932084664,0,0.0008106499132352063,0.0,0.0,1.138605332719695,1.4788203201399994
2025-11-15 09:45:00+00:00,3151.68,0.5002385923020503,0,-0.0027970080872767866,0.0,-0.0,1.138605332719695,1.4746840477449386
2025-11-15 10:00:00+00:00,3150.24,0.5009704783641649,0,-0.00045689917758151566,0.0,-0.0,1.138605332719695,1.4740102658163312
2025-11-15 10:15:00+00:00,3157.67,0.4828668166041854,0,0.0023585504596475015,0.0,0.0,1.138605332719695,1.4774867934062974
2025-11-15 10:30:00+00:00,3166.79,0.47470071365658345,0,0.0028882055439611865,0.0,0.0,1.138605332719695,1.481754078954143
2025-11-15 10:45:00+00:00,3167.41,0.47200044048319295,0,0.00019578184849633473,0.0,0.0,1.138605332719695,1.4820441795067376
2025-11-15 11:00:00+00:00,3164.2,0.4680197830138742,0,-0.0010134463173381292,0.0,-0.0,1.138605332719695,1.480542207290884
2025-11-15 11:15:00+00:00,3164.49,0.46348595048518476,0,9.165033815805579e-05,0.0,0.0,1.138605332719695,1.4806778994848395
2025-11-15 11:30:00+00:00,3157.81,0.4566729429084063,0,-0.002110924667165892,0.0,-0.0,1.138605332719695,1.4775522999826896
2025-11-15 11:45:00+00:00,3151.22,0.4705498239173839,0,-0.0020868893315304504,0.0,-0.0,1.138605332719695,1.4744688118510774
2025-11-15 12:00:00+00:00,3157.7,0.4594632292723543,0,0.002056346430906242,0.0,0.0,1.138605332719695,1.4775008305298098
2025-11-15 12:15:00+00:00,3163.76,0.45633376532162273,0,0.0019191183456315208,0.0,0.0,1.138605332719695,1.4803363294793654
2025-11-15 12:30:00+00:00,3155.85,0.4624925961585939,0,-0.0025001896477609975,0.0,-0.0,1.138605332719695,1.4766352079131966
2025-11-15 12:45:00+00:00,3160.9,0.4598518256669961,0,0.001600202797978456,0.0,0.0,1.138605332719695,1.4789981237044927
2025-11-15 13:00:00+00:00,3166.13,0.44079498630163727,0,0.0016545920465689257,0.0,0.0,1.138605332719695,1.4814452622368646
2025-11-15 13:15:00+00:00,3176.91,0.43388622276393735,0,0.0034047875482055012,0.0,0.0,1.138605332719695,1.4864892686190767
2025-11-15 13:30:00+00:00,3175.89,0.4354028215886173,0,-0.0003210666968846976,0.0,-0.0,1.138605332719695,1.4860120064196467
2025-11-15 13:45:00+00:00,3191.29,0.4100856399371157,0,0.004849034443888289,0.0,0.0,1.138605332719695,1.493217729822807
2025-11-15 14:00:00+00:00,3189.46,0.4138520031852279,0,-0.0005734358206241907,0.0,-0.0,1.138605332719695,1.4923614652885355
2025-11-15 14:15:00+00:00,3179.27,0.4112473236529522,0,-0.0031948981959328826,0.0,-0.0,1.138605332719695,1.4875935223354055
2025-11-15 14:30:00+00:00,3179.21,0.4192017786839962,0,-1.8872256838831092e-05,0.0,-0.0,1.138605332719695,1.4875654480883802
2025-11-15 14:45:00+00:00,3176.34,0.42229659548138887,0,-0.0009027399888651422,0.0,-0.0,1.138605332719695,1.4862225632723367
2025-11-15 15:00:00+00:00,3182.56,0.4168372172981584,0,0.0019582286531039106,0.0,0.0,1.138605332719695,1.4891329268806262
2025-11-15 15:15:00+00:00,3183.78,0.4161049494265049,0,0.0003833391986325374,0.0,0.0,1.138605332719695,1.4897037699034739
2025-11-15 15:30:00+00:00,3179.52,0.4296161688595634,0,-0.0013380321504626869,0.0,-0.0,1.138605332719695,1.4877104983646776
2025-11-15 15:45:00+00:00,3184.5,0.4276949519041139,0,0.001566274154589431,0.0,0.0,1.138605332719695,1.4900406608677776
2025-11-15 16:00:00+00:00,3172.7,0.4380662952635948,0,-0.0037054482650338283,0.0,-0.0,1.138605332719695,1.4845193922861353
2025-11-15 16:15:00+00:00,3168.74,0.44622650602326736,0,-0.0012481482648848408,0.0,-0.0,1.138605332719695,1.4826664919824655
2025-11-15 16:30:00+00:00,3178.49,0.4281011829686112,0,0.003076932787164699,0.0,0.0,1.138605332719695,1.4872285571240769
2025-11-15 16:45:00+00:00,3184.78,0.4208368813565342,0,0.001978927100604544,0.0,0.0,1.138605332719695,1.4901716740205626
2025-11-15 17:00:00+00:00,3189.13,0.4186323423967879,0,0.001365871425969667,0.0,0.0,1.138605332719695,1.4922070569298966
2025-11-15 17:15:00+00:00,3199.01,0.4138230197989824,0,0.003098023598912647,0.0,0.0,1.138605332719695,1.4968299496067294
2025-11-15 17:30:00+00:00,3199.57,0.40921937703892197,0,0.00017505415737995023,0.0,0.0,1.138605332719695,1.497091975912299
2025-11-15 17:45:00+00:00,3214.12,0.40534814477185555,0,0.004547486068440465,0.0,0.0,1.138605332719695,1.5038999808159341
2025-11-15 18:00:00+00:00,3230.0,0.40808510383251784,0,0.004940699164934781,0.0,0.0,1.138605332719695,1.5113302981952967
2025-11-15 18:15:00+00:00,3212.14,0.4212684552921025,0,-0.005529411764705894,0.0,-0.0,1.138605332719695,1.5029735306640992
2025-11-15 18:30:00+00:00,3212.14,0.41744723988177634,0,0.0,0.0,0.0,1.138605332719695,1.5029735306640992
2025-11-15 18:45:00+00:00,3207.14,0.4188246883864056,0,-0.0015565946689746202,0.0,-0.0,1.138605332719695,1.5006340100786575
2025-11-15 19:00:00+00:00,3210.44,0.4186562098585682,0,0.0010289541460617446,0.0,0.0,1.138605332719695,1.5021780936650493
2025-11-15 19:15:00+00:00,3200.99,0.4283522277121414,0,-0.0029435217602572505,0.0,-0.0,1.138605332719695,1.4977563997585646
2025-11-15 19:30:00+00:00,3196.3,0.4347651517595011,0,-0.0014651717125012675,0.0,-0.0,1.138605332719695,1.4955619294494207
2025-11-15 19:45:00+00:00,3196.7,0.43870673410500455,0,0.0001251446985575111,0.0,0.0,1.138605332719695,1.4957490910962556
2025-11-15 20:00:00+00:00,3198.07,0.433721231177255,0,0.0004285669596773012,0.0,0.0,1.138605332719695,1.496390119736667
2025-11-15 20:15:00+00:00,3187.25,0.45628325341804604,0,-0.003383290547111284,0.0,-0.0,1.138605332719695,1.4913273971897711
2025-11-15 20:30:00+00:00,3176.98,0.4815050147333876,0,-0.00322221350694174,0.0,-0.0,1.138605332719695,1.486522021907274
2025-11-15 20:45:00+00:00,3173.87,0.48040762461814984,0,-0.0009789170847787076,0.0,-0.0,1.138605332719695,1.485066840103129
2025-11-15 21:00:00+00:00,3181.25,0.48151824808948274,0,0.0023252370134883016,0.0,0.0,1.138605332719695,1.4885199724872409
2025-11-15 21:15:00+00:00,3176.68,0.48219306953000335,0,-0.0014365422396857008,0.0,-0.0,1.138605332719695,1.4863816506721472
2025-11-15 21:30:00+00:00,3156.39,0.4847759172176295,0,-0.006387171512396539,0.0,-0.0,1.138605332719695,1.4768878761364252
2025-11-15 21:45:00+00:00,3156.59,0.4858883439644695,0,6.336352605362805e-05,0.0,0.0,1.138605332719695,1.4769814569598432
2025-11-15 22:00:00+00:00,3168.0,0.48329241309108867,0,0.003614660123741009,0.0,0.0,1.138605332719695,1.4823202429358209
2025-11-15 22:15:00+00:00,3165.68,0.4847759172176295,0,-0.0007323232323233064,0.0,-0.0,1.138605332719695,1.481234705384176
2025-11-15 22:30:00+00:00,3163.72,0.4840521504053338,0,-0.0006191402794976097,0.0,-0.0,1.138605332719695,1.4803176133146827
2025-11-15 22:45:00+00:00,3170.0,0.4810506313906496,0,0.001985004994120798,0.0,0.0,1.138605332719695,1.4832560511699973
2025-11-15 23:00:00+00:00,3169.69,0.4761766498693214,0,-9.779179810720517e-05,0.0,-0.0,1.138605332719695,1.4831110008936998
2025-11-15 23:15:00+00:00,3171.81,0.4684224191360028,0,0.0006688351226775691,0.0,0.0,1.138605332719695,1.4841029576219271
2025-11-15 23:30:00+00:00,3169.91,0.4684224191360028,0,-0.000599027053953427,0.0,-0.0,1.138605332719695,1.4832139397994593
2025-11-15 23:45:00+00:00,3166.55,0.47912367116244925,0,-0.0010599670022176655,0.0,-0.0,1.138605332719695,1.4816417819660426
2025-11-16 00:00:00+00:00,3158.83,0.4998302733429114,0,-0.002437984557325912,0.0,-0.0,1.138605332719695,1.4780295621821204
2025-11-16 00:15:00+00:00,3148.69,0.500876018760233,0,-0.0032100492904018063,0.0,-0.0,1.138605332719695,1.4732850144348448
2025-11-16 00:30:00+00:00,3159.47,0.5076104312695178,0,0.0034236460242194067,0.0,0.0,1.138605332719695,1.4783290208170567
2025-11-16 00:45:00+00:00,3151.53,0.5078083007407513,0,-0.0025130797253968273,0.0,-0.0,1.138605332719695,1.4746138621273757
2025-11-16 01:00:00+00:00,3156.26,0.48730093504155836,0,0.001500858313263631,0.0,0.0,1.138605332719695,1.4768270486012034
2025-11-16 01:15:00+00:00,3153.48,0.5028922641985469,0,-0.0008807892885884794,0.0,-0.0,1.138605332719695,1.4755262751556977
2025-11-16 01:30:00+00:00,3142.38,0.5026318368343684,0,-0.00351992084934738,0.0,-0.0,1.138605332719695,1.4703325394560172
2025-11-16 01:45:00+00:00,3149.44,0.5119038790982543,0,0.0022467047269902896,0.0,0.0,1.138605332719695,1.4736359425226606
2025-11-16 02:00:00+00:00,3155.53,0.47307598807008683,0,0.0019336770981508433,0.0,0.0,1.138605332719695,1.4764854785957287
2025-11-16 02:15:00+00:00,3176.68,0.43588189171252395,0,0.006702519069696544,0.0,0.0,1.138605332719695,1.4863816506721466
2025-11-16 02:30:00+00:00,3189.46,0.4348669009941231,0,0.004023068108843342,0.0,0.0,1.138605332719695,1.4923614652885355
2025-11-16 02:45:00+00:00,3202.04,0.43128748452414284,0,0.003944241344929766,0.0,0.0,1.138605332719695,1.4982476990815066
2025-11-16 03:00:00+00:00,3193.85,0.43731629893032475,0,-0.0025577444379208947,0.0,-0.0,1.138605332719695,1.494415564362553
2025-11-16 03:15:00+00:00,3197.44,0.44051729406859663,0,0.0011240352552561728,0.0,0.0,1.138605332719695,1.4960953401429
